timestamp,tweet_id,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
2016-10-24 15:20:00,790679301561745408,Mov. Brasil Livre,1523823530,O assassino confessou o crime e que estava usando drogas. Mas tem esquerdista acusando o MBL ainda. Que covardes!,[],11,124,246,,,,[],0,0,113
2016-10-24 14:05:00,790660557716197377,Mov. Brasil Livre,1523823530,Repetindo: morto e assassino em colégio no Paraná estavam usando drogas na hora do crime. Avisamos.,[],18,314,408,,,,[],0,0,99
2016-10-24 13:45:00,790655587344408576,Mov. Brasil Livre,1523823530,Infos do sec. de segurança: assassino de adolescente era invasor de escolas e estava usando drogas antes de matar colega.,[],6,88,113,,,,[],0,0,121
2016-10-24 11:52:00,790627053292879872,Mov. Brasil Livre,1523823530,"Essa daqui é uma das advogadas ""pela democracia"" que está no local da morte do adolescente para defender os ""estudantes"".pic.twitter.com/halXa40IP5",[],33,214,231,image,https://pbs.twimg.com/media/Cvje_uCWYAIs4aa.jpg,,[],0,47,147
2016-10-28 09:23:00,792039149696155648,Mov. Brasil Livre,1523823530,Se realmente tivéssemos agredindo alguém  Maria do Rosário estaria nos defendendo  como sempre faz com bandidos.https://twitter.com/mariadorosario/status/791812839199703041 …,['https://twitter.com/mariadorosario/status/791812839199703041'],20,70,177,,,Atenção! Grupo fascista MBL e outros agridem estudantes em escolas do PR neste momento. Atacam à noite estudantes e movimentos.,[],62,0,174
2016-10-28 07:03:00,792003805617455104,Mov. Brasil Livre,1523823530,Não passam de uma esquerda desesperada que perdeu o monopólio que tinha nos últimos anos.https://twitter.com/mariadorosario/status/791812839199703041 …,['https://twitter.com/mariadorosario/status/791812839199703041'],19,41,91,,,Atenção! Grupo fascista MBL e outros agridem estudantes em escolas do PR neste momento. Atacam à noite estudantes e movimentos.,[],62,0,151
2016-10-28 07:02:00,792003505485643776,Mov. Brasil Livre,1523823530,Maria do Rosário mente sobre o MBL. Mas se ela nos acha criminosos  não deveria nos proteger como fez com Champinha?https://twitter.com/mariadorosario/status/791812839199703041 …,['https://twitter.com/mariadorosario/status/791812839199703041'],8,86,177,,,Atenção! Grupo fascista MBL e outros agridem estudantes em escolas do PR neste momento. Atacam à noite estudantes e movimentos.,[],62,0,178
2016-10-27 18:55:00,791820727313899520,Mov. Brasil Livre,1523823530,o amor da esquerdapic.twitter.com/o1TixHAP8n,[],9,31,62,image,https://pbs.twimg.com/media/Cv0cu5ZWIAAEVYF.jpg,,[],0,47,44
2016-10-27 17:05:00,791792925676011521,Mov. Brasil Livre,1523823530,PM do Paraná desocupando colégio ao vivo https://www.facebook.com/mblivre/videos/457153114408837/ …,['https://www.facebook.com/mblivre/videos/457153114408837/'],5,39,70,,,,[],58,0,99
2016-10-27 13:51:00,791744218838536192,Mov. Brasil Livre,1523823530,MBL ao vivo em manifestação pela desocupação dos colégios no Paraná https://www.facebook.com/mblivre/videos/457062534417895/ …,['https://www.facebook.com/mblivre/videos/457062534417895/'],2,37,58,,,,[],58,0,126
2016-10-26 05:35:00,791257035304210432,Mov. Brasil Livre,1523823530,Duas escolas ocupadas assaltadas na mesma noitehttp://g1.globo.com/rj/regiao-dos-lagos/noticia/2016/04/bandidos-invadem-colegio-ocupado-rendem-e-assaltam-alunos.html …,['http://g1.globo.com/rj/regiao-dos-lagos/noticia/2016/04/bandidos-invadem-colegio-ocupado-rendem-e-assaltam-alunos.html'],8,45,51,,,,[],120,0,167
2016-10-25 10:10:00,790963674185887744,Mov. Brasil Livre,1523823530,Novamente políticos de caráter flexível inventam histórias mirabolantes para acuar o MBL. @decademartoripic.twitter.com/RUcSk9P1lN,[],27,85,170,image,https://pbs.twimg.com/media/CvoQSlWW8AAg7SQ.jpg,,[],0,47,130
2016-10-25 10:04:00,790962134339448832,Mov. Brasil Livre,1523823530,Mais uma vez  a campanha do Melo tenta polemizar com o MBL com inverdades. É uma palhaçada atrás da outra.,[],12,32,79,,,,[],0,0,106
2016-10-25 07:08:00,790917911053529089,Mov. Brasil Livre,1523823530,Mas aí nas ocupações eles excluem matérias de exatas e fazem oficinas de Capoeira e Parkour. É essa a reforma que querem?,[],4,31,49,,,,[],0,0,121
2016-10-24 15:44:00,790685546104381440,Mov. Brasil Livre,1523823530,Agora  a página deletou TODOS os posts feitos hoje  inclusive os de solidariedade à família do morto.,[],8,90,118,,,,[],0,0,101
2016-10-24 14:06:00,790660718278344704,Mov. Brasil Livre,1523823530,Por isso que os invasores não queriam deixar o MBL entrar nas escolas nem responder as perguntas.,[],10,72,113,,,,[],0,0,97
2016-10-24 13:55:00,790657976692531200,Mov. Brasil Livre,1523823530,Toda a esquerda acusou o MBL de tudo sem provar nada. Hoje  um jovem  sob efeito de drogas  assassina o colega.,[],2,79,106,,,,[],0,0,111
2016-10-24 13:54:00,790657855816957955,Mov. Brasil Livre,1523823530,O MBL passou a última semana denunciando irresponsabilidade nas ocupações  inclusive com relatos de drogas nas escolas.,[],8,116,199,,,,[],0,0,119
2016-10-24 07:50:00,790566012357898241,Mov. Brasil Livre,1523823530,Equilíbrio fiscal é o que garante investimentos.pic.twitter.com/i0nZgGcCWU,[],0,49,71,image,https://pbs.twimg.com/media/Cvini5iWYAE_EE2.jpg,,[],0,47,74
2016-10-24 06:47:00,790550326797541376,Mov. Brasil Livre,1523823530,Ocupação de escolas parte 3 https://www.facebook.com/mblivre/videos/455361467921335/ …,['https://www.facebook.com/mblivre/videos/455361467921335/'],2,11,15,,,,[],58,0,86
2016-10-23 12:49:00,790279063923486720,Mov. Brasil Livre,1523823530,NÃO VEJA!pic.twitter.com/CXPllrTyX4,[],9,109,153,image,https://pbs.twimg.com/media/CveinHfW8AILS17.jpg,,[],0,47,35
2016-11-04 14:25:00,794651718533468165,Mov. Brasil Livre,1523823530,Junte-se ao MBL na luta pela desocupação de escolas! Mande um email para falecom@mbl.org.brpic.twitter.com/gqh5DZBUz1,[],22,236,345,image,https://pbs.twimg.com/media/Cwcrc7sW8AAfGX4.jpg,,[],0,47,117
2016-11-04 10:58:00,794599718617751552,Mov. Brasil Livre,1523823530,Parabéns  PM!pic.twitter.com/KMHdGcvczV,[],15,155,258,,,,[],0,0,39
2016-11-03 10:15:00,794226600321646592,Mov. Brasil Livre,1523823530,Prejudicados no ENEM podem processar organizadores de invasões escolares https://jornalivre.com/2016/11/03/prejudicados-no-enem-podem-processar-organizadores-de-invasoes-escolares/ … via @wordpressdotcom,['https://jornalivre.com/2016/11/03/prejudicados-no-enem-podem-processar-organizadores-de-invasoes-escolares/'],18,128,182,,,,[],109,0,203
2016-11-03 09:45:00,794219070778441728,Mov. Brasil Livre,1523823530,Se a PEC 241 for aprovada  investimento em educação aumentará em quase R$ 100 bilhões https://jornalivre.com/2016/11/03/se-a-pec-241-for-aprovada-investimento-em-educacao-aumentara-em-quase-r-100-bilhoes/ … via @wordpressdotcom,['https://jornalivre.com/2016/11/03/se-a-pec-241-for-aprovada-investimento-em-educacao-aumentara-em-quase-r-100-bilhoes/'],10,140,205,,,,[],120,0,227
2016-11-03 06:46:00,794174030697865216,Mov. Brasil Livre,1523823530,"Alunos de Minas Gerais expulsam invasores cantando ""A Nossa Escola jamais será Vermelha!"". Parabéns!pic.twitter.com/v8OaZTUdFN",[],124,1528,2433,,,,[],0,0,126
2016-11-01 09:05:00,793484225945202689,Mov. Brasil Livre,1523823530,A extrema-esquerda mostrou todo o ódio aos pobres após a derrota de Marcelo Freixo nas eleições de domingo.pic.twitter.com/2kP5gnkt2t,[],31,395,535,,,,[],0,0,133
2016-10-31 14:14:00,793199517650784258,Mov. Brasil Livre,1523823530,Pois é.pic.twitter.com/pS50i7zhu5,[],35,170,198,image,https://pbs.twimg.com/media/CwICuvcW8AAmhDF.jpg,,[],0,47,33
2016-10-31 08:07:00,793107099358224384,Mov. Brasil Livre,1523823530,Black Blocs acabam de invadir a secretaria de educação do Paraná.,[],25,100,115,,,,[],0,0,65
2016-10-31 06:54:00,793088816936542213,Mov. Brasil Livre,1523823530,Então o PSOL se elege para sindico de prédio de bairro de elite?pic.twitter.com/ueqSiOzVfs,[],7,69,125,image,https://pbs.twimg.com/media/CwGeED6WAAAKEAj.jpg,,[],0,47,90
2016-10-30 17:19:00,792883684747644928,Mov. Brasil Livre,1523823530,"A tal da ""luta pela educação invadindo escolas"" não sensibilizou muita gente além dos próprios militantes.pic.twitter.com/5NPqBKlJRo",[],18,437,693,image,https://pbs.twimg.com/media/CwDjWFyWIAEp-LC.jpg,,[],0,47,132
2016-10-30 13:49:00,792830846055116800,Mov. Brasil Livre,1523823530,Porto Alegre escolheu a VERDADE.pic.twitter.com/mqY8FDuVIk,[],3,67,146,image,https://pbs.twimg.com/media/CwCzaZPWYAEkXXY.jpg,,[],0,47,58
2016-10-30 13:35:00,792827261015777280,Mov. Brasil Livre,1523823530,Porto Alegre não caiu nas mentiras covardes de @SebastiaoMelo e @JulianaBrizola  que fizeram uma das campanhas mais sujas do país.,[],2,78,165,,,,[],0,0,130
2016-10-29 16:19:00,792506232007495680,Mov. Brasil Livre,1523823530,Invade escolas de dia  faz campanha a noite.pic.twitter.com/ZGLW7BAnQ9,[],19,194,198,image,https://pbs.twimg.com/media/Cv-MNyQXYAAkViJ.jpg,,[],0,47,70
2016-11-04 08:57:00,794569354532782080,Mov. Brasil Livre,1523823530,"""Atiraram"" com a mão?https://twitter.com/DiarioPE/status/794543475979153411 …",['https://twitter.com/DiarioPE/status/794543475979153411'],11,41,72,,,"Em escola ocupada em São Paulo, polícia atira com balas de verdade
http://bit.ly/2fjnFZI  pic.twitter.com/lPzMyyMTMb",[],56,0,77
2016-11-01 11:12:00,793516000184504321,Mov. Brasil Livre,1523823530,,['http://g1.globo.com/educacao/enem/2016/noticia/enem-2016-sera-adiado-para-1914-mil-participantes.ghtml'],15,47,58,image,https://pbs.twimg.com/media/CwMigcrXEAE_B1u.jpg,,[],104,47,0
2016-10-31 16:26:00,793232763335892992,Mov. Brasil Livre,1523823530,Siggy  a mascote do MBL  não gosta de Black Blocs.pic.twitter.com/1qa3hRMG1E,[],5,19,72,,,,[],0,0,76
2016-10-30 14:57:00,792848020110999552,Mov. Brasil Livre,1523823530,Parabéns  Luiz Fernando Machado!pic.twitter.com/mFALAB9HwB,[],1,27,79,image,https://pbs.twimg.com/media/CwDDC0PXYAIs-J_.jpg,,[],0,47,58
2016-10-30 13:31:00,792826362436456449,Mov. Brasil Livre,1523823530,Parabéns @marchezan_ !pic.twitter.com/RsT2SDGyZq,[],6,58,185,image,https://pbs.twimg.com/media/CwCvWcpXYAQeezO.jpg,,[],0,47,48
2016-10-29 13:03:00,792456873945473024,Mov. Brasil Livre,1523823530,De aposentado seu marido entende  né?,[],2,26,148,,,,[],0,0,37
2016-10-29 10:11:00,792413642545369088,Mov. Brasil Livre,1523823530,Título canalha O texto diz que a juíza deu liminar pela desocupação.https://twitter.com/exame/status/792083515361800192 …,['https://twitter.com/exame/status/792083515361800192'],13,44,75,,,MBL tenta desocupar colégios no Paraná à revelia da Justiça > http://abr.ai/2eN4RkI  pic.twitter.com/qAlievqhgq,[],53,0,121
2016-11-11 12:15:00,797170956036964353,Mov. Brasil Livre,1523823530,Como que uma das maiores democracias do mundo elegeu um cara desses?pic.twitter.com/3GKr4tx3zq,[],26,282,377,,,,[],0,0,94
2016-11-11 11:32:00,797160189950574592,Mov. Brasil Livre,1523823530,A revolução do Nescau e do Tang também tem a Coca-Cola.pic.twitter.com/EsBRV6EB3d,[],25,182,265,image,https://pbs.twimg.com/media/CxAU5DsWQAEUAq8.jpg,,[],0,47,81
2016-11-11 10:30:00,797144383925682176,Mov. Brasil Livre,1523823530,Doria promete uma coisa. Sua futura secretária promete outra. E agora?pic.twitter.com/bUBWGdjexK,[],38,58,67,image,https://pbs.twimg.com/media/CxAGhQxW8AAfXuK.jpg,,[],0,47,96
2016-11-11 09:56:00,797135834751365120,Mov. Brasil Livre,1523823530,ingressos em http://mbl.org.br/congresso pic.twitter.com/DfYpPD2y1q,['http://mbl.org.br/congresso'],5,17,51,image,https://pbs.twimg.com/media/Cw_-ybIXAAAXmIa.jpg,,[],29,47,67
2016-11-11 04:30:00,797053780546191360,Mov. Brasil Livre,1523823530,Medida que prevê cláusula de barreira a siglas enfrenta oposição de deputados  que já falam em promover alterações nas regras ou engavetar.pic.twitter.com/2RGja4vV35,[],8,50,75,image,https://pbs.twimg.com/media/Cw-yjQzXcAAcHMh.jpg,,[],0,47,165
2016-11-11 04:22:00,797051928840650752,Mov. Brasil Livre,1523823530,Chega de privilégios para servidores!pic.twitter.com/a8TEr4HBZS,[],13,85,152,image,https://pbs.twimg.com/media/Cw-yYfjWQAAa18W.jpg,,[],0,47,63
2016-11-10 14:20:00,796840071915851777,Mov. Brasil Livre,1523823530,Atenção: circula um comentário falso sobre o MBL estar pedindo vídeos. O email citado nem existe.,[],3,63,117,,,,[],0,0,97
2016-11-10 11:44:00,796800665041465344,Mov. Brasil Livre,1523823530,Um racista  machista e homofóbico no poder?pic.twitter.com/IlveNQMAb5,[],53,873,1069,,,,[],0,0,69
2016-11-08 11:16:00,796068823489253376,Mov. Brasil Livre,1523823530,Faltou o toddynhopic.twitter.com/XX0mJa4tOb,[],51,155,202,image,https://pbs.twimg.com/media/Cww0WYiXAAAQTlF.jpg,,[],0,47,43
2016-11-08 09:10:00,796037084322611200,Mov. Brasil Livre,1523823530,"Ministério da Saúde substituirá cubanos por brasileiros no ""mais médicos"". …http://fernandorodrigues.blogosfera.uol.com.br/2016/11/08/ministerio-da-saude-substituira-mil-cubanos-por-brasileiros-no-mais-medicos/ …pic.twitter.com/vL5WPKGf3a",['http://fernandorodrigues.blogosfera.uol.com.br/2016/11/08/ministerio-da-saude-substituira-mil-cubanos-por-brasileiros-no-mais-medicos/'],31,182,340,image,https://pbs.twimg.com/media/CwwXZqgWgAAGxTe.jpg,,[],136,47,238
2016-11-08 06:46:00,796000925533999108,Mov. Brasil Livre,1523823530,Mito demais.pic.twitter.com/EDXMHFaG6w,[],55,384,790,,,,[],0,0,38
2016-11-08 06:04:00,795990416403427328,Mov. Brasil Livre,1523823530,Inteligência da PM descobre que sindicato dos professores mobiliza alunos http://colunaesplanada.blogosfera.uol.com.br/2016/11/06/inteligencia-da-pm-descobre-que-sindicato-dos-professores-mobiliza-alunos/ … via @colunaesplanada,['http://colunaesplanada.blogosfera.uol.com.br/2016/11/06/inteligencia-da-pm-descobre-que-sindicato-dos-professores-mobiliza-alunos/'],20,186,208,,,,[],132,0,227
2016-11-07 11:42:00,795713009335365632,Mov. Brasil Livre,1523823530,Treta hoje no MBL: debate sobre as eleições nos EUA! http://facebook.com/mblivre pic.twitter.com/3kKpSH88QT,['http://facebook.com/mblivre'],10,10,30,image,https://pbs.twimg.com/media/CwrwuQLXgAAL6VS.jpg,,[],29,47,107
2016-11-07 10:05:00,795688556417130496,Mov. Brasil Livre,1523823530,Ficamos muito felizes ao ver esta homenagem <3pic.twitter.com/yA9yJr7Q1W,[],15,181,432,image,https://pbs.twimg.com/media/CwrabZYXUAYuU_K.jpg,,[],0,47,72
2016-11-07 07:15:00,795645816677560320,Mov. Brasil Livre,1523823530,Quase 300 mil reais para reformar o gabinete do senador Romero Jucá. Que coisa feia. http://politica.estadao.com.br/noticias/geral senado-pagara-r-283-mil-por-reforma-no-gabinete-de-romero-juca 10000086855 …pic.twitter.com/1NuAOygG97,"['http://politica.estadao.com.br/noticias/geral,senado-pagara-r-283-mil-por-reforma-no-gabinete-de-romero-juca,10000086855']",63,210,250,image,https://pbs.twimg.com/media/CwqzmJ6XgAEqPja.jpg,,[],122,47,233
2016-11-11 10:09:00,797139253205626880,Mov. Brasil Livre,1523823530,Soninha  futura secretária de Doria  concede entrevista desastrosa e nega promessa clara do agora prefeito eleito http://veja.abril.com.br/blog/reinaldo/geral/soninha-futura-secretaria-de-doria-concede-entrevista-desastrosa-e-nega-promessa-clara-do-agora-prefeito-eleito-tem-de-ser-trocada-ja/ …,['http://veja.abril.com.br/blog/reinaldo/geral/soninha-futura-secretaria-de-doria-concede-entrevista-desastrosa-e-nega-promessa-clara-do-agora-prefeito-eleito-tem-de-ser-trocada-ja/'],7,11,24,,,,[],181,0,295
2016-11-11 10:04:00,797138018343747584,Mov. Brasil Livre,1523823530,11:30 do domingo. Vamos atualizar as artes em breve.,[],0,0,2,,,,[],0,0,52
2016-11-11 06:41:00,797086857049833472,Mov. Brasil Livre,1523823530,,['http://oglobo.globo.com/brasil/delator-prestara-novo-depoimento-sobre-cheque-de-1-milhao-para-temer-20449851'],4,41,46,image,https://pbs.twimg.com/media/Cw_SN2dXUAAKq2R.jpg,,[],110,47,0
2016-11-10 12:05:00,796805900656934912,Mov. Brasil Livre,1523823530,<3,[],0,2,6,,,,[],0,0,2
2016-11-07 11:34:00,795711061236269056,Mov. Brasil Livre,1523823530,,['http://noticias.band.uol.com.br/cidades/noticia/100000830011/pesquisa-69-desaprovam-invasoes-a-escolas.html'],20,185,242,image,https://pbs.twimg.com/media/Cwru-WkXAAEZImN.jpg,,[],109,47,0
2016-11-07 11:14:00,795705970487918592,Mov. Brasil Livre,1523823530,Legítima defesa. É isso.http://g1.globo.com/sao-paulo/noticia/2016/11/legitima-defesa-diz-secretario-sobre-pm-que-matou-3-ladroes-no-uber.html …,['http://g1.globo.com/sao-paulo/noticia/2016/11/legitima-defesa-diz-secretario-sobre-pm-que-matou-3-ladroes-no-uber.html'],3,13,19,,,,[],120,0,144
2016-11-07 09:53:00,795685577148551168,Mov. Brasil Livre,1523823530,,['http://www1.folha.uol.com.br/poder/2016/11/1830068-em-meio-a-ajuste-governo-temer-gasta-meio-milhao-com-show-de-samba.shtml'],17,31,60,image,https://pbs.twimg.com/media/CwrXxy2XcAQP0BD.jpg,,[],125,47,0
2016-11-07 06:40:00,795636969774743552,Mov. Brasil Livre,1523823530,Integrante do MBL recebe 'lobby' de líderes do grupo por força na Câmara http://www1.folha.uol.com.br/poder/2016/11/1829956-integrante-do-mbl-recebe-lobby-de-liderancas-do-grupo-por-forca-na-camara.shtml …,['http://www1.folha.uol.com.br/poder/2016/11/1829956-integrante-do-mbl-recebe-lobby-de-liderancas-do-grupo-por-forca-na-camara.shtml'],0,6,21,,,,[],132,0,205
2016-11-18 10:45:00,799684987968626688,Mov. Brasil Livre,1523823530,Concordamos  lugar de bandido é na cadeia!pic.twitter.com/c6atCkhskX,[],11,147,250,image,https://pbs.twimg.com/media/CxkMva6XgAAOFzK.jpg,,[],0,47,68
2016-11-18 07:18:00,799632769458573312,Mov. Brasil Livre,1523823530,A cara das invasões é essa  elitista  por isso a melhor tática possível é desligar o wifi e a luz  rapidinho vai todo mundo pra casa.pic.twitter.com/TxB6UEYudd,[],46,528,650,image,https://pbs.twimg.com/media/CxjdciuWEAAqzTq.jpg,,[],0,47,159
2016-11-18 05:34:00,799606651351248901,Mov. Brasil Livre,1523823530,Se tivesse mais iluminação não tinha nem político roubando! HAHAHAHHAHAHAHpic.twitter.com/ipQolde51x,[],4,81,145,image,https://pbs.twimg.com/media/CxjFxUnXAAELuq4.jpg,,[],0,47,100
2016-11-18 03:47:00,799579730580217856,Mov. Brasil Livre,1523823530,Finalmente resolveram colocar o nome certo para os invasores.pic.twitter.com/E4oAbSFcIk,[],5,163,260,image,https://pbs.twimg.com/media/CxitdDQXcAITSaZ.jpg,,[],0,47,87
2016-11-17 04:15:00,799224559656468480,Mov. Brasil Livre,1523823530,Garotinho e Cabral em menos de 24 horas.pic.twitter.com/OsCspZXVhV,[],50,444,706,image,https://pbs.twimg.com/media/CxdqdBzWgAAcJW8.jpg,,[],0,47,66
2016-11-16 16:35:00,799048199998685184,Mov. Brasil Livre,1523823530,Parabéns pela proposta  @DepSostenes !pic.twitter.com/QEdULyGWCi,[],5,94,159,image,https://pbs.twimg.com/media/CxbKA2bWQAUHaQl.png,,[],0,47,64
2016-11-16 12:42:00,798989752410210304,Mov. Brasil Livre,1523823530,Lewandowski ficou bem irritado após Gilmar lembrar de sua lambança no caso do impeachment.pic.twitter.com/occDck5RQ1,[],105,844,1122,,,,[],0,0,116
2016-11-16 11:07:00,798965714770133002,Mov. Brasil Livre,1523823530,Requião como relator da PL do abuso de autoridade? Sério mesmo?pic.twitter.com/GDB2WRQZFO,[],30,187,193,image,https://pbs.twimg.com/media/CxZ-7CqWQAQhG4w.jpg,,[],0,47,89
2016-11-16 06:54:00,798902005943111680,Mov. Brasil Livre,1523823530,Parabéns aos estudantes do colégio estadual Lyceu Paraibano pela manifestação CONTRA as invasões!pic.twitter.com/JHSsj5MY6N,[],18,554,867,,,,[],0,0,123
2016-11-15 11:13:00,798604871939174400,Mov. Brasil Livre,1523823530,São Paulo  uma woodstock do crack?pic.twitter.com/j50Va7nwub,[],31,155,191,,,,[],0,0,60
2016-11-15 07:41:00,798551568081514496,Mov. Brasil Livre,1523823530,Após pressão do MBL e @DepSostenes   reitor do colégio Pedro II CANCELA palestras de Lindbergh e Jandira Feghali.pic.twitter.com/9RrCRKO00c,[],21,346,510,image,https://pbs.twimg.com/media/CxUGUYBXAAAOQ3b.jpg,,[],0,47,139
2016-11-15 05:54:00,798524476656795650,Mov. Brasil Livre,1523823530,Excelente  Silvio Santos!  http://www1.folha.uol.com.br/colunas/monicabergamo/2016/11/1832291-a-pedido-de-silvio-santos-mis-dispensa-uso-de-rouanet-em-exposicao.shtml?cmpid=facefolha …pic.twitter.com/lrYI1VmYmV,['http://www1.folha.uol.com.br/colunas/monicabergamo/2016/11/1832291-a-pedido-de-silvio-santos-mis-dispensa-uso-de-rouanet-em-exposicao.shtml?cmpid=facefolha'],5,79,144,image,https://pbs.twimg.com/media/CxTtv3JWQAAGGgV.jpg,,[],157,47,210
2016-11-14 17:06:00,798331186624000004,Mov. Brasil Livre,1523823530,hehehehepic.twitter.com/nmyKLYvp0a,[],7,61,113,image,https://pbs.twimg.com/media/CxQ99BGXAAQuuxS.jpg,,[],0,47,34
2016-11-14 09:22:00,798214505591226369,Mov. Brasil Livre,1523823530,Rui Costa Pimenta  presidente do PCO  ameaça @FernandoHolidaypic.twitter.com/mCR7m0S5BB,[],72,392,351,,,,[],0,0,87
2016-11-18 04:27:00,799589957618671617,Mov. Brasil Livre,1523823530,HUEpic.twitter.com/AZDQK09k3e,[],4,52,92,image,https://pbs.twimg.com/media/Cxi2zwkW8AQXd-v.jpg,,[],0,47,29
2016-11-16 11:29:00,798971354657607680,Mov. Brasil Livre,1523823530,Fora  UNE!pic.twitter.com/Rxq6E5Yqgu,[],8,158,181,,,,[],0,0,36
2016-11-16 10:54:00,798962468466917377,Mov. Brasil Livre,1523823530,hehehehepic.twitter.com/SI8s9Sh5on,[],3,39,66,image,https://pbs.twimg.com/media/CxZ77AJXcAAQuJK.jpg,,[],0,47,34
2016-11-15 12:54:00,798630353283858432,Mov. Brasil Livre,1523823530,A CRACOLÂNDIA E A FUTURA SECRETÁRIA: “É pau  é pedra  é pedra  é pedra  é pedra…” http://veja.abril.com.br/blog/reinaldo/geral/a-cracolandia-e-a-futura-secretaria-e-pau-e-pedra-e-pedra-e-pedra-e-pedra/ … via @veja,['http://veja.abril.com.br/blog/reinaldo/geral/a-cracolandia-e-a-futura-secretaria-e-pau-e-pedra-e-pedra-e-pedra-e-pedra/'],0,20,36,,,,[],121,0,213
2016-11-14 17:08:00,798331712354684928,Mov. Brasil Livre,1523823530,verdade ):https://twitter.com/HardRockForever/status/798331509891624960 …,['https://twitter.com/HardRockForever/status/798331509891624960'],0,3,14,,,como Brasil realmente vê pic.twitter.com/necvPpydQw,[],63,0,73
2016-11-25 08:29:00,802187558121865216,Mov. Brasil Livre,1523823530,Vitória! Beto Mansur ajudará a barrar anistia ao caixa 2!pic.twitter.com/VpzKanE7k9,[],112,377,557,,,,[],0,0,83
2016-11-25 05:47:00,802146755135541248,Mov. Brasil Livre,1523823530,Pra entender um pouco mais da treta... Pode ser que fique pior ainda essa emenda...pic.twitter.com/IHP2Y0pNKp,[],34,418,388,image,https://pbs.twimg.com/media/CyHMJ3OXUAEJd9M.jpg,,[],0,47,109
2016-11-24 09:11:00,801835586101317633,Mov. Brasil Livre,1523823530,Parabéns a todos que pressionaram a Câmara do Deputados! Mas ainda não acabou  precisamos garantir que isso nunca vai passar!pic.twitter.com/UrROkpMRwA,[],63,333,469,image,https://pbs.twimg.com/media/CyCxKOiWEAAEzOb.jpg,,[],0,47,151
2016-11-24 08:13:00,801820956880752640,Mov. Brasil Livre,1523823530,Maia  Mansur e seus comparsas estão querendo se safar. Agora mesmo vetaram a votação nominal para não deixarem suas digitais!pic.twitter.com/HZDs2qaJDj,[],62,362,384,image,https://pbs.twimg.com/media/CyCjsuAWIAIyPw8.jpg,,[],0,47,151
2016-11-24 07:53:00,801815986739539968,Mov. Brasil Livre,1523823530,Brasilienses! Contra o golpe da anistia do Caixa 2  vamos todos para frente do congresso! #AnistiaCaixa2NAOpic.twitter.com/WObvG3BH0Q,[],61,1036,1099,image,https://pbs.twimg.com/media/CyCfM2dXgAARkDk.jpg,,['#AnistiaCaixa2NAO'],0,47,133
2016-11-24 07:50:00,801815293748215808,Mov. Brasil Livre,1523823530,Partidos se unem para fugir da responsabilidade de votar pela anistia do Caixa 2!pic.twitter.com/xcPpxQi388,[],13,259,261,image,https://pbs.twimg.com/media/CyCeeIOXUAEMH8J.jpg,,[],0,47,107
2016-11-24 07:48:00,801814790146576384,Mov. Brasil Livre,1523823530,Parlamentares querem se livrar da responsabilidade e votar na Anistia do Caixa 2!pic.twitter.com/t3Z0eMFMZ1,[],15,274,299,image,https://pbs.twimg.com/media/CyCeNDqW8AAgog0.jpg,,[],0,47,107
2016-11-24 04:47:00,801769127752896512,Mov. Brasil Livre,1523823530,Acham que a população vai esquecer quem aprovar esse tipo de medida? Jamais! #AnistiaCaixa2Não!pic.twitter.com/6bCxIb7RmS,[],93,975,942,image,https://pbs.twimg.com/media/CyB0HCpXUAAqgAN.jpg,,['#AnistiaCaixa2Não'],0,47,121
2016-11-24 04:29:00,801764585908948992,Mov. Brasil Livre,1523823530,Voltamos!pic.twitter.com/uNIk6nFsf7,[],29,219,295,image,https://pbs.twimg.com/media/CyBwnmmW8AA46Q2.jpg,,[],0,47,35
2016-11-23 04:54:00,801408536190259200,Mov. Brasil Livre,1523823530,Fazer chacota com a justiça é fácil... Quero ver devolver o dinheiro!pic.twitter.com/kmxuRuhYhI,[],19,136,206,image,https://pbs.twimg.com/media/Cx8svcJWQAANDOs.jpg,,[],0,47,95
2016-11-21 11:45:00,800787215206912000,Mov. Brasil Livre,1523823530,Justiça nega Habeas Corpus ao ex-Governador do Rio de Janeiro  Sérgio Cabralpic.twitter.com/nPks0D6nOq,[],14,151,337,image,https://pbs.twimg.com/media/Cxz3o4FWIAAX7DP.jpg,,[],0,47,102
2016-11-21 08:45:00,800742012634927104,Mov. Brasil Livre,1523823530,O ministro Geddel teria pressionado o ex-ministro da Cultura  Marcelo Calero  a liberar um empreendimento seu em Salvador.pic.twitter.com/murxFVgzFj,[],14,114,176,image,https://pbs.twimg.com/media/CxzON7TWIAAtvPV.jpg,,[],0,47,148
2016-11-21 03:46:00,800666605441138689,Mov. Brasil Livre,1523823530,Do que tem medo os parlamentares que querem se esconder do povo?pic.twitter.com/iSdR7XBJVU,[],34,196,230,image,https://pbs.twimg.com/media/CxyJ8O_W8AAJjpL.jpg,,[],0,47,90
2016-11-25 11:28:00,802232523644346368,Mov. Brasil Livre,1523823530,,[],37,339,492,image,https://pbs.twimg.com/media/CyIaIUjWgAA0ejK.png,,[],0,47,0
