,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
1126,970714994940706816,lula,True,Mov. Brasil Livre,1523823530,O Brasil ainda não se livrou do bandido-mor Lula. Petistas estão fazendo corpo a corpo com Carmen Lúcia para que ela pauta a prisão após segunda instância mais uma vez para livrar Lula da cadeia. O Brasil exige um judiciário independente  e não submisso dos corruptos.pic.twitter.com/9PxpstwPgt,[],50,443,1033,,,,[],0,0,294
1127,974688571373375488,pt,True,Mov. Brasil Livre,1523823530,.@PauloMartins10 manda a real sobre caso de vereadora no Rio de Janeiro.pic.twitter.com/VptEKyHPBm,[],26,295,577,,,,[],0,0,98
1128,974064638810828805,pt,True,Mov. Brasil Livre,1523823530,"Sindicalistas mais uma vez ""protestam"" com vandalismo!: http://youtu.be/IPtWylC6j-g?a  via @YouTube",['http://youtu.be/IPtWylC6j-g?a'],6,19,44,,,,[],31,0,99
1129,972605097283866630,pt,True,Mov. Brasil Livre,1523823530,Uma dúvida sobre esses cursos sobre golpe nas universidades: como vão explicar as alianças do PT com o PMDB nas eleições seguintes?,[],48,275,934,,,,[],0,0,131
1130,972556351909003265,pt,True,Mov. Brasil Livre,1523823530,Oi @dilmabr tem alguma palavrinha a dar sobre isso? Maduro continua um ditador maneiro pra vocês do PT? E a luta pelas mulheres como tá?pic.twitter.com/HX4wqEI3PC,[],18,93,306,image,https://pbs.twimg.com/media/DX821ScWsAEfjoM.jpg,,[],0,47,162
1131,976829974949875713,pt,True,Mov. Brasil Livre,1523823530,MINISTRA ROSA WEBER! Não caia no papo dos corruptos! O Brasil não aguenta mais tanta impunidade! Rejeite o HC de Lula!  Telefone: (61) 3217-4239 E-mails: audienciasrw@stf.jus.br convites-minrosaweber@stf.jus.br  #lulanacadeiajápic.twitter.com/K8jsoFwwre,[],28,125,307,image,https://pbs.twimg.com/media/DY5ljkSWsAARAgd.jpg,,['#lulanacadeiajá'],0,47,253
1132,976829974949875713,lula,True,Mov. Brasil Livre,1523823530,MINISTRA ROSA WEBER! Não caia no papo dos corruptos! O Brasil não aguenta mais tanta impunidade! Rejeite o HC de Lula!  Telefone: (61) 3217-4239 E-mails: audienciasrw@stf.jus.br convites-minrosaweber@stf.jus.br  #lulanacadeiajápic.twitter.com/K8jsoFwwre,[],28,125,307,image,https://pbs.twimg.com/media/DY5ljkSWsAARAgd.jpg,,['#lulanacadeiajá'],0,47,253
1133,976829974949875713,impunidade,True,Mov. Brasil Livre,1523823530,MINISTRA ROSA WEBER! Não caia no papo dos corruptos! O Brasil não aguenta mais tanta impunidade! Rejeite o HC de Lula!  Telefone: (61) 3217-4239 E-mails: audienciasrw@stf.jus.br convites-minrosaweber@stf.jus.br  #lulanacadeiajápic.twitter.com/K8jsoFwwre,[],28,125,307,image,https://pbs.twimg.com/media/DY5ljkSWsAARAgd.jpg,,['#lulanacadeiajá'],0,47,253
1134,976158069368467457,pt,True,Mov. Brasil Livre,1523823530,A turma que era contra usar fantasia de índio no Carnaval pois apropriação cultural vai falar o que de um homem branco rico corrupto usando ritual indígena pra fugir da cadeia?https://twitter.com/Estadao/status/976139052515844096 …,['https://twitter.com/Estadao/status/976139052515844096'],6,40,144,,,">@fausto_macedo Contra o fantasma da prisão da Lava Jato, índios ‘fecham o corpo’ de Lula http://bit.ly/2GKQmfG  pic.twitter.com/E1zM70Rlqt",[],55,0,231
1135,979864561179353088,pt,True,Mov. Brasil Livre,1523823530,ATÉ O BRASIL 247 reconheceu que Luiz Fux  com cumplicidade do O GLOBO  caiu em Fake News. BIZARRO.pic.twitter.com/hkLvSFFptd,[],4,57,187,image,https://pbs.twimg.com/media/DZktloiW4AA7Yix.jpg,,[],0,47,124
1136,978956050618568704,pt,True,Mov. Brasil Livre,1523823530,.@flaviogr agora é oficialmente pré-candidato para presidente da República. O anúncio foi feito ontem no Congresso Nacional.pic.twitter.com/xhy7aPPt1r,[],84,66,316,,,,[],0,0,150
1137,979334234107203584,pt,True,Mov. Brasil Livre,1523823530,Ele disse que vai processar não porque seu personagem foi apontado como corrupto ou algo do tipo  mas por que teria falado a frase do Jucá. HAHAHAHAHAHH,[],3,14,88,,,,[],0,0,152
1138,978054820601958400,pt,True,Mov. Brasil Livre,1523823530,Ficção é fakenews. Parabéns por este conceito  PT!https://twitter.com/estadao/status/978051405029154817 …,['https://twitter.com/estadao/status/978051405029154817'],28,59,285,,,">@EstadaoPolitica Dilma acusa nova série da Netflix sobre Lava Jato de propagar fake news
http://bit.ly/2Gsvhsy  pic.twitter.com/l7lTNliNSM",[],55,0,105
1139,982317786981597184,pt,True,Mov. Brasil Livre,1523823530,"E aí chega o papo de que o PT ""se entregou"" à corrupção.   Eles só INSTALARAM O MAIOR  ESQUEMA DE CORRUPÇÃO DE TODOS OS TEMPOS.",[],8,63,315,,,,[],0,0,127
1140,982317786981597184,corrupção,True,Mov. Brasil Livre,1523823530,"E aí chega o papo de que o PT ""se entregou"" à corrupção.   Eles só INSTALARAM O MAIOR  ESQUEMA DE CORRUPÇÃO DE TODOS OS TEMPOS.",[],8,63,315,,,,[],0,0,127
1141,980972899099082752,pt,True,Mov. Brasil Livre,1523823530,.@PauloMartins10 manda a real sobre o 3/4: ou você vai às ruas  ou veremos a maior operação salva-corrupto acontecendo.pic.twitter.com/OPshLv0cWt,[],23,262,574,,,,[],0,0,145
1142,980964145427345408,pt,True,Mov. Brasil Livre,1523823530,Lula roubou você  sua família e seus amigos  quer livrar os corruptos da cadeia e voltar ao poder para fazer tudo de novo. O Brasil não pode deixar.   Ou você vai  ou ele volta.   3 DE ABRIL  TODOS NAS RUAS! #VemPraRuaDia3DeAbrilpic.twitter.com/AptDkCsnM2,[],46,387,737,image,https://pbs.twimg.com/media/DZ0VpcfWAAA7usL.jpg,,['#VemPraRuaDia3DeAbril'],0,47,255
1143,980964145427345408,lula,True,Mov. Brasil Livre,1523823530,Lula roubou você  sua família e seus amigos  quer livrar os corruptos da cadeia e voltar ao poder para fazer tudo de novo. O Brasil não pode deixar.   Ou você vai  ou ele volta.   3 DE ABRIL  TODOS NAS RUAS! #VemPraRuaDia3DeAbrilpic.twitter.com/AptDkCsnM2,[],46,387,737,image,https://pbs.twimg.com/media/DZ0VpcfWAAA7usL.jpg,,['#VemPraRuaDia3DeAbril'],0,47,255
1144,980953490162900992,pt,True,Mov. Brasil Livre,1523823530,Não é difícil de entender: se o STF aceitar o HC de Lula  um monte de bandido sai solto junto. Dia 3 de Abril TODOS têm de ir às ruas. Não fique lamentando que corruptos estão soltos: vá às ruas 3 de abril para exigir a prisão deles. #VemPraRuaDia3DeAbrilpic.twitter.com/biEwdPAbA1,[],21,168,328,image,https://pbs.twimg.com/media/DZ0L7d7XUAAiXkL.jpg,,['#VemPraRuaDia3DeAbril'],0,47,281
1145,980953490162900992,lula,True,Mov. Brasil Livre,1523823530,Não é difícil de entender: se o STF aceitar o HC de Lula  um monte de bandido sai solto junto. Dia 3 de Abril TODOS têm de ir às ruas. Não fique lamentando que corruptos estão soltos: vá às ruas 3 de abril para exigir a prisão deles. #VemPraRuaDia3DeAbrilpic.twitter.com/biEwdPAbA1,[],21,168,328,image,https://pbs.twimg.com/media/DZ0L7d7XUAAiXkL.jpg,,['#VemPraRuaDia3DeAbril'],0,47,281
1146,980788879576981504,pt,True,Mov. Brasil Livre,1523823530,Amanhã é dia de ir às ruas para lutar contra a impunidade e pela prisão dos corruptos. É dias de exigir a prisão do maior bandido que o país já viu. É dia de gritar para que ninguém esteja acima da lei. Bora?  LISTA DE CIDADES AQUI https://www.facebook.com/mblivre/photos/a.204296283027856.1073741829.204223673035117/883111048479706/?type=3&theater …pic.twitter.com/FSbsOvUlGA,['https://www.facebook.com/mblivre/photos/a.204296283027856.1073741829.204223673035117/883111048479706/?type=3&theater'],42,432,1031,image,https://pbs.twimg.com/media/DZx2Pp-X0AImyJ-.jpg,,[],118,47,376
1147,980788879576981504,impunidade,True,Mov. Brasil Livre,1523823530,Amanhã é dia de ir às ruas para lutar contra a impunidade e pela prisão dos corruptos. É dias de exigir a prisão do maior bandido que o país já viu. É dia de gritar para que ninguém esteja acima da lei. Bora?  LISTA DE CIDADES AQUI https://www.facebook.com/mblivre/photos/a.204296283027856.1073741829.204223673035117/883111048479706/?type=3&theater …pic.twitter.com/FSbsOvUlGA,['https://www.facebook.com/mblivre/photos/a.204296283027856.1073741829.204223673035117/883111048479706/?type=3&theater'],42,432,1031,image,https://pbs.twimg.com/media/DZx2Pp-X0AImyJ-.jpg,,[],118,47,376
1148,984896431642292225,pt,True,Mov. Brasil Livre,1523823530,Tem que fechar é o PT.https://twitter.com/folha/status/984890477936816129 …,['https://twitter.com/folha/status/984890477936816129'],24,98,421,,,"'Tem que fechar o Supremo', diz deputado petista Wadih Damous https://www1.folha.uol.com.br/poder/2018/04/tem-que-fechar-o-supremo-diz-deputado-petista-wadih-damous.shtml?utm_source=twitter&utm_medium=social&utm_campaign=twfolha …",[],53,0,75
1149,984533717363412993,pt,True,Mov. Brasil Livre,1523823530,O CA comunista da USP confessou o fichamento de estudantes  pediu desculpas toscas e ainda tentou descolar a imagem do PT.  Aí chega o cara abaixo e LÓGICO  A CULPA É DA DIREITA.https://twitter.com/andiamomeno/status/984530697913294848 …,['https://twitter.com/andiamomeno/status/984530697913294848'],16,94,320,,,"Isto tem muito mais a cara da prática do MBL, ligado a Direita criminosa e golpista. É cada vez mais difícil os Direidiotas conseguirem colar suas práticas radicais de intolerância na Esquerda.",[],59,0,237
1150,984411370241314816,pt,True,Mov. Brasil Livre,1523823530,O DCE da USP  ligado à juventude do PT  está classificando alunos por ideologia e até religião.https://twitter.com/Estadao/status/984375574285168640 …,['https://twitter.com/Estadao/status/984375574285168640'],36,203,486,,,Alunos do Direito da USP fazem mapa ideológico http://bit.ly/2qscWlB  pic.twitter.com/I6nEcWOXXW,[],55,0,150
1151,984188615952683008,pt,True,Mov. Brasil Livre,1523823530,Bandidos do PT acabam de invadir a Riachuelo de Natal. Vagabundos.https://www.oantagonista.com/brasil/petistas-invadem-riachuelo/ …,['https://www.oantagonista.com/brasil/petistas-invadem-riachuelo/'],47,245,629,,,,[],65,0,131
1152,984188615952683008,petista,True,Mov. Brasil Livre,1523823530,Bandidos do PT acabam de invadir a Riachuelo de Natal. Vagabundos.https://www.oantagonista.com/brasil/petistas-invadem-riachuelo/ …,['https://www.oantagonista.com/brasil/petistas-invadem-riachuelo/'],47,245,629,,,,[],65,0,131
1153,984769459503190017,pt,True,Mov. Brasil Livre,1523823530,Morning NEWS | 13/04/18 | Políticos perdem foro  Aldo Rebelo candidato e acampamento do PT  https://www.youtube.com/watch?v=qZRaBDcG6kg …,['https://www.youtube.com/watch?v=qZRaBDcG6kg'],0,5,21,,,,[],45,0,137
1154,984032593170632704,pt,True,Mov. Brasil Livre,1523823530,MST e MTST são 'terroristas'  diz Flávio Rocha  pré-candidato do PRBhttps://www1.folha.uol.com.br/poder/2018/04/mst-e-mtst-sao-terroristas-diz-flavio-rocha-pre-candidato-do-prb.shtml?utm_source=twitter&utm_medium=social&utm_campaign=comptw …,['https://www1.folha.uol.com.br/poder/2018/04/mst-e-mtst-sao-terroristas-diz-flavio-rocha-pre-candidato-do-prb.shtml?utm_source=twitter&utm_medium=social&utm_campaign=comptw'],57,177,761,,,,[],173,0,241
1155,983477024881770501,pt,True,Mov. Brasil Livre,1523823530,Arthur do Val  do Mamaefalei  encontrou Ciro Gomes hoje e foi cobrar do político se ele ainda vai sequestrar Lula e levá-lo até uma embaixada  mas Ciro Gomes é desequilibrado e o agrediu.pic.twitter.com/oEWuB6pT2O,[],2062,2048,5681,,,,[],0,0,213
1156,983477024881770501,lula,True,Mov. Brasil Livre,1523823530,Arthur do Val  do Mamaefalei  encontrou Ciro Gomes hoje e foi cobrar do político se ele ainda vai sequestrar Lula e levá-lo até uma embaixada  mas Ciro Gomes é desequilibrado e o agrediu.pic.twitter.com/oEWuB6pT2O,[],2062,2048,5681,,,,[],0,0,213
1157,983389407981039616,pt,True,Mov. Brasil Livre,1523823530,"Aqui tem uma foto do @kimpkat discursando em uma das manifestações que pedimos o fim do foro privilegiado. Graças ao foro  corruptos com mandato ganham a lentidão do STF e podem se livrar da cadeia. O MBL foi pras ruas pelo fim disso. Já o petista que fica ""E o Aécio""  não.pic.twitter.com/rPRjCu6j3R",[],12,74,329,image,https://pbs.twimg.com/media/DaWzKTkX4AARNs1.jpg,,[],0,47,300
1158,983389407981039616,petista,True,Mov. Brasil Livre,1523823530,"Aqui tem uma foto do @kimpkat discursando em uma das manifestações que pedimos o fim do foro privilegiado. Graças ao foro  corruptos com mandato ganham a lentidão do STF e podem se livrar da cadeia. O MBL foi pras ruas pelo fim disso. Já o petista que fica ""E o Aécio""  não.pic.twitter.com/rPRjCu6j3R",[],12,74,329,image,https://pbs.twimg.com/media/DaWzKTkX4AARNs1.jpg,,[],0,47,300
1159,983389407981039616,foro privilegiado,True,Mov. Brasil Livre,1523823530,"Aqui tem uma foto do @kimpkat discursando em uma das manifestações que pedimos o fim do foro privilegiado. Graças ao foro  corruptos com mandato ganham a lentidão do STF e podem se livrar da cadeia. O MBL foi pras ruas pelo fim disso. Já o petista que fica ""E o Aécio""  não.pic.twitter.com/rPRjCu6j3R",[],12,74,329,image,https://pbs.twimg.com/media/DaWzKTkX4AARNs1.jpg,,[],0,47,300
1160,983385570872356864,pt,True,Mov. Brasil Livre,1523823530,Bom  não precisa dizer mais nada  né? http://www.pt.org.br/blog-secretarias/farc-se-solidariza-con-lula/ …pic.twitter.com/zuqulJR4sc,['http://www.pt.org.br/blog-secretarias/farc-se-solidariza-con-lula/'],76,643,1490,image,https://pbs.twimg.com/media/DaWv7MtWsAAH0YU.jpg,,[],68,47,132
1161,983385570872356864,lula,True,Mov. Brasil Livre,1523823530,Bom  não precisa dizer mais nada  né? http://www.pt.org.br/blog-secretarias/farc-se-solidariza-con-lula/ …pic.twitter.com/zuqulJR4sc,['http://www.pt.org.br/blog-secretarias/farc-se-solidariza-con-lula/'],76,643,1490,image,https://pbs.twimg.com/media/DaWv7MtWsAAH0YU.jpg,,[],68,47,132
1162,982715602166059009,pt,True,Mov. Brasil Livre,1523823530,Alo @PMESP @marciofranca40 eu pago imposto pra isso aqui ser usadopic.twitter.com/uy6eKNwPti,[],44,190,575,image,https://pbs.twimg.com/media/DaNOoAbXcAA9AkC.jpg,,[],0,47,92
1163,982633062063378432,pt,True,Mov. Brasil Livre,1523823530,Globo News falando que o Emílio Odebrecht é de direita  e que ele é o problema do PT. Foda.,[],36,153,781,,,,[],0,0,91
1164,982602772980920320,pt,True,Mov. Brasil Livre,1523823530,O MBL de Minas Gerais está AGORA limpando a sujeita deixada pelo PT no prédio da Carmen Lúcia https://www.facebook.com/mblivre/posts/896198267170984 …,['https://www.facebook.com/mblivre/posts/896198267170984'],62,247,820,,,,[],56,0,150
1165,982423851597467648,pt,True,Mov. Brasil Livre,1523823530,O PT organizou uma missa HOJE para a Marisa. Lula usou isso pra negociar com a PF. Aceitaram.http://politica.estadao.com.br/blogs/fausto-macedo/por-marisa/ …,['http://politica.estadao.com.br/blogs/fausto-macedo/por-marisa/'],154,167,600,,,,[],64,0,157
1166,982423851597467648,lula,True,Mov. Brasil Livre,1523823530,O PT organizou uma missa HOJE para a Marisa. Lula usou isso pra negociar com a PF. Aceitaram.http://politica.estadao.com.br/blogs/fausto-macedo/por-marisa/ …,['http://politica.estadao.com.br/blogs/fausto-macedo/por-marisa/'],154,167,600,,,,[],64,0,157
1167,986926054743924736,pt,True,Mov. Brasil Livre,1523823530,A Procuradoria-Geral da República instaurou procedimento preliminar para analisar a possibilidade de abrir inquérito sobre um vídeo gravado pela presidente do PT  senadora Gleisi Hoffmann (PR)  para a TV Al-Jazira. http://politica.estadao.com.br/blogs/coluna-do-estadao/pgr-abre-investigacao-sobre-video-de-gleisi-para-tv-al-jazira/ …pic.twitter.com/v6osN2fV4O,['http://politica.estadao.com.br/blogs/coluna-do-estadao/pgr-abre-investigacao-sobre-video-de-gleisi-para-tv-al-jazira/'],145,545,1874,image,https://pbs.twimg.com/media/DbJD6jXWkAAPkne.jpg,,[],119,47,360
1168,986580780880195584,pt,True,Mov. Brasil Livre,1523823530,"Gleisi Hoffmann  presidente do PT  fez um vídeo para a Al Jazeera ""denunciando"" a prisão de Lula e convocando o ""mundo árabe"" a lutar por ele.pic.twitter.com/1nZVZRheRY",[],1102,1386,2878,,,,[],0,0,168
1169,986580780880195584,lula,True,Mov. Brasil Livre,1523823530,"Gleisi Hoffmann  presidente do PT  fez um vídeo para a Al Jazeera ""denunciando"" a prisão de Lula e convocando o ""mundo árabe"" a lutar por ele.pic.twitter.com/1nZVZRheRY",[],1102,1386,2878,,,,[],0,0,168
1170,985973189552439296,pt,True,Mov. Brasil Livre,1523823530,"Quando tem vídeo de bandido matando alguém a imprensa fala em ""suspeito"" porque não foi julgado ainda. Aí um condenado em duas instâncias ainda é ""supostamente corrupto"".https://twitter.com/renato_battista/status/985972545663979520 …",['https://twitter.com/renato_battista/status/985972545663979520'],4,65,277,,,"Engraçado a imprensa utilizar a expressão ""Triplex atribuído a Lula"". O caso já foi julgado por 1ª e 2ª instância, teve um HC rejeitado na 3ª instância. Está PRESO por isso e a imprensa ainda não diz o que a Justiça disse: ""O TRIPLEX É DE LULA!""",[],63,0,233
1171,990961799876042752,pt,True,Mov. Brasil Livre,1523823530,Poxa  qual será o interesse do PT em proibir julgamentos ao vivo do STF? Será que eles tão socando o Supremo de ação para soltar um certo bandido e não querem que o povo veja como votam os ministros?,[],12,129,450,,,,[],0,0,199
1172,990955737429037057,pt,True,Mov. Brasil Livre,1523823530,O PT ataca juízes  ataca promotores  ataca desembargadores  ataca ministros e agora quer proibir a TV Justiça de transmitir julgamentos. O PT é o maior perigo para a justiça no Brasil hoje.,[],108,1064,3598,,,,[],0,0,189
1173,990951534723813376,pt,True,Mov. Brasil Livre,1523823530,Agora o PT quer proibir transmissões de julgamentos do STF. Era o que faltava.  https://www.oantagonista.com/brasil/pt-quer-censurar-tv-justica/ …pic.twitter.com/90hzj3VyVx,['https://www.oantagonista.com/brasil/pt-quer-censurar-tv-justica/'],61,266,459,image,https://pbs.twimg.com/media/DcCRGqLWkAAcRiw.jpg,,[],66,47,172
1174,990975220965101569,pt,True,Mov. Brasil Livre,1523823530,Proibir que sessões do Supremo sejam transmitidas é esconder o STF. Tinha que ser proposta do PT.pic.twitter.com/rxobubbG5W,[],18,78,197,image,https://pbs.twimg.com/media/DcCl9SMX4AEB7T8.jpg,,[],0,47,123
1175,994554234094878721,pt,True,Mov. Brasil Livre,1523823530,A justiça está pegando gente dos mais diversos partidos  mas o PT jura que é perseguido...pic.twitter.com/qAK0IBFOAp,[],17,129,356,image,https://pbs.twimg.com/media/Dc1du1hXkAI_YjG.jpg,,[],0,47,116
1176,994316251890581504,pt,True,Mov. Brasil Livre,1523823530,Lula e o PT estão achando ruim que o bandido deles não está sendo convidado para as sabatinas das eleições. Será que é por que ele está preso?pic.twitter.com/r6mr5Exv7k,[],15,79,300,image,https://pbs.twimg.com/media/DcyFUKrWkAE2DN-.jpg,,[],0,47,168
1177,994316251890581504,lula,True,Mov. Brasil Livre,1523823530,Lula e o PT estão achando ruim que o bandido deles não está sendo convidado para as sabatinas das eleições. Será que é por que ele está preso?pic.twitter.com/r6mr5Exv7k,[],15,79,300,image,https://pbs.twimg.com/media/DcyFUKrWkAE2DN-.jpg,,[],0,47,168
1178,994271533303582720,pt,True,Mov. Brasil Livre,1523823530,PT e PCdoB têm de explicar se autorizam pessoas ligadas aos partidos cobrar moradores de invasões a participar de atos políticos sob pena de expulsão dos prédios.,[],23,131,455,,,,[],0,0,162
1179,994229797906780160,pt,True,Mov. Brasil Livre,1523823530,"Agora a denúncia do @lnarloch clareia as coisa: -Invasões de prédios de ""movimentos"" eram fonte de renda para uma assessora do PT  que obrigava os sem-tetos a irem em manifestações pró-Lula.   O que garante que isso não acontecia também com o MST?",[],22,88,329,,,,[],0,0,247
1180,994229797906780160,lula,True,Mov. Brasil Livre,1523823530,"Agora a denúncia do @lnarloch clareia as coisa: -Invasões de prédios de ""movimentos"" eram fonte de renda para uma assessora do PT  que obrigava os sem-tetos a irem em manifestações pró-Lula.   O que garante que isso não acontecia também com o MST?",[],22,88,329,,,,[],0,0,247
1181,994297628312592384,pt,True,Mov. Brasil Livre,1523823530,Assessora do PT cobra aluguel de sem-teto e ameaça despejo!: http://youtu.be/usmnADSX1AM?a  via @YouTube,['http://youtu.be/usmnADSX1AM?a'],8,46,110,,,,[],31,0,104
1182,994221334036189186,pt,True,Mov. Brasil Livre,1523823530,Café com MBL || 09/05 || Paulo Preto estuda delação - PT dando golpe em si mesmo?: http://youtu.be/ITabGjVJVtw?a  via @YouTube,['http://youtu.be/ITabGjVJVtw?a'],5,1,15,,,,[],31,0,126
1183,994219830659166209,pt,True,Mov. Brasil Livre,1523823530,Em matéria publicada hoje por Leandro Narloch  uma assessora de um deputado estadual do PT comanda a invasão de alguns prédios em São Paulo  cobra de moradores e ainda os obriga a ir em atos pró-Lula.   https://www1.folha.uol.com.br/colunas/leandro-narloch/2018/05/em-audios-assessora-do-pt-cobra-aluguel-de-sem-teto-e-anuncia-despejo.shtml …pic.twitter.com/AczafDJTdu,['https://www1.folha.uol.com.br/colunas/leandro-narloch/2018/05/em-audios-assessora-do-pt-cobra-aluguel-de-sem-teto-e-anuncia-despejo.shtml'],11,91,188,image,https://pbs.twimg.com/media/DcwtqQpX4AAkqug.jpg,,[],139,47,368
1184,994219830659166209,lula,True,Mov. Brasil Livre,1523823530,Em matéria publicada hoje por Leandro Narloch  uma assessora de um deputado estadual do PT comanda a invasão de alguns prédios em São Paulo  cobra de moradores e ainda os obriga a ir em atos pró-Lula.   https://www1.folha.uol.com.br/colunas/leandro-narloch/2018/05/em-audios-assessora-do-pt-cobra-aluguel-de-sem-teto-e-anuncia-despejo.shtml …pic.twitter.com/AczafDJTdu,['https://www1.folha.uol.com.br/colunas/leandro-narloch/2018/05/em-audios-assessora-do-pt-cobra-aluguel-de-sem-teto-e-anuncia-despejo.shtml'],11,91,188,image,https://pbs.twimg.com/media/DcwtqQpX4AAkqug.jpg,,[],139,47,368
1185,997491375758290946,pt,True,Mov. Brasil Livre,1523823530,PT dentro do governo e PT fora do governo (mas dentro da cadeia).pic.twitter.com/U08DUIqI63,[],10,117,247,image,https://pbs.twimg.com/media/DdfNCkxV4AEiMKf.jpg,,[],0,47,91
1186,997249254392586241,pt,True,Mov. Brasil Livre,1523823530,E aí @ptbrasil vai ter showmissa pro Dirceu também? Ele já ta indo pra algum sindicato?,[],9,28,188,,,,[],0,0,87
1187,997173520475082752,pt,True,Mov. Brasil Livre,1523823530,Chega de pagar mordomia pra corrupto!https://twitter.com/folha_poder/status/997168125778030593 …,['https://twitter.com/folha_poder/status/997168125778030593'],4,19,133,,,"Juiz atende pedido do MBL e retira seguranças, motoristas e assessores de Lula https://www1.folha.uol.com.br/poder/2018/05/juiz-atende-acao-do-mbl-e-retira-segurancas-motoristas-e-assessores-de-lula.shtml?utm_source=twitter&utm_medium=social&utm_campaign=twfolha …",[],59,0,96
1188,996004462585106432,pt,True,Mov. Brasil Livre,1523823530,O bandido morto pela PM já havia sido preso por roubo  roubo de veículo  receptação  organização criminosa e ocultação de cadáver. Mas há quem ainda jura que foi a PM que colocou todos em risco.pic.twitter.com/bihnClAaSQ,[],76,441,1475,image,https://pbs.twimg.com/media/DdKErzaXcAYpPse.jpg,,[],0,47,220
1189,995992127514513408,pt,True,Mov. Brasil Livre,1523823530,São considerados foragidos pela Justiça os dois envolvidos na agressão a um empresário em frente ao Instituto Lula. O ex-vereador de Diadema Maninho do PT e o filho dele  Leandro  tiveram a prisão decretada na última sexta-feira (11). via @radiobandnewsfmpic.twitter.com/gPKVZHb3WY,[],5,69,207,image,https://pbs.twimg.com/media/DdJ5eJ2WsAAUHaU.jpg,,[],0,47,281
1190,995992127514513408,lula,True,Mov. Brasil Livre,1523823530,São considerados foragidos pela Justiça os dois envolvidos na agressão a um empresário em frente ao Instituto Lula. O ex-vereador de Diadema Maninho do PT e o filho dele  Leandro  tiveram a prisão decretada na última sexta-feira (11). via @radiobandnewsfmpic.twitter.com/gPKVZHb3WY,[],5,69,207,image,https://pbs.twimg.com/media/DdJ5eJ2WsAAUHaU.jpg,,[],0,47,281
1191,995307478199013376,pt,True,Mov. Brasil Livre,1523823530,Demitam os roteiristas e contratem o MPT para escrever as novelas agora.https://twitter.com/JotaInfo/status/995049382092435456 …,['https://twitter.com/JotaInfo/status/995049382092435456'],30,97,441,,,"MPT quer adequações em novela da Globo para garantir representatividade racial. Além de questionar 'Segundo Sol', órgão pede levantamento sobre número de negros na emissora: https://bit.ly/2jOBan1  pic.twitter.com/Xftd8oiGfd",[],56,0,128
1192,998518103809101824,pt,True,Mov. Brasil Livre,1523823530,O @kimpkat rindo do PT é bastante ódio também.pic.twitter.com/V7s0y9RbpZ,[],3,5,45,image,https://pbs.twimg.com/media/Ddty6rgVQAANGSy.jpg,,[],0,47,72
1193,1006563741528453120,pt,True,Mov. Brasil Livre,1523823530,O PT mente o quanto pode e não tem NINGUÉM da imprensa falando das fake news deles. NINGUÉM. Não tem @agencialupa @aosfatos @RevistaEpoca NADA. Todos cúmplices das mentiras petistas.,[],16,65,261,,,,[],0,0,182
1194,1006563741528453120,petista,True,Mov. Brasil Livre,1523823530,O PT mente o quanto pode e não tem NINGUÉM da imprensa falando das fake news deles. NINGUÉM. Não tem @agencialupa @aosfatos @RevistaEpoca NADA. Todos cúmplices das mentiras petistas.,[],16,65,261,,,,[],0,0,182
1195,1009861190238003201,pt,True,Mov. Brasil Livre,1523823530,Um dos brasileiros que fez vídeo com a russa já curtiu carnaval ao lado do senador petista @humbertocostaptpic.twitter.com/66uEQH7Ke1,[],30,75,204,image,https://pbs.twimg.com/media/DgO_P4HWkAArhkx.jpg,,[],0,47,133
1196,1009861190238003201,petista,True,Mov. Brasil Livre,1523823530,Um dos brasileiros que fez vídeo com a russa já curtiu carnaval ao lado do senador petista @humbertocostaptpic.twitter.com/66uEQH7Ke1,[],30,75,204,image,https://pbs.twimg.com/media/DgO_P4HWkAArhkx.jpg,,[],0,47,133
1197,1010160794242289665,pt,True,Mov. Brasil Livre,1523823530,MARCIA TIBURI QUER SER GOVERNADORA DO RIO DE JANEIRO PELO PT!: http://youtu.be/E3NmC6hFp00?a  via @YouTube,['http://youtu.be/E3NmC6hFp00?a'],17,4,37,,,,[],31,0,106
1198,1008434867753967616,pt,True,Mov. Brasil Livre,1523823530,CORRUPTO ALÉM DE ROUBA DA GENTE BOTA A GRANA TODA NA SUÍÇA PRA FINANCIAR ESSA SELEÇÃO AÍ,[],16,131,626,,,,[],0,0,88
1199,1011601900641406977,pt,True,Mov. Brasil Livre,1523823530,Sim  é essa a filósofa que o PT quer para governador o Rio de Janeiro.pic.twitter.com/AJ2mf1O7d4,[],246,536,1352,,,,[],0,0,96
1200,1012849314480230401,pt,True,Mov. Brasil Livre,1523823530,.@gilmarmendes acaba de negar pedido do PT e do PCdoB para suspender prisão após segunda instância!pic.twitter.com/Wj21EIbrJS,[],52,41,250,image,https://pbs.twimg.com/media/Dg5c_tyXUAEvigf.jpg,,[],0,47,125
