,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
186,677525115668668416,prisão,True,Mov. Brasil Livre,1523823530,Teori revoga prisão preventiva de André Estevespic.twitter.com/NeriUfP8JN,[],10,65,39,image,https://pbs.twimg.com/media/CWcNgGNXIAArQTQ.png,,[],0,47,73
187,710994702267490309,prisão,True,Mov. Brasil Livre,1523823530,Lembrando: Moro estava prestes a decretar prisão preventiva de Lula antes do papo do Ministério.,[],8,112,190,,,,[],0,0,96
188,740177881989545984,prisão,True,Mov. Brasil Livre,1523823530,O próprio Janot disse que o Petrolão só aconteceu por causa do Lula  mas ainda não pediu a prisão dele. Ué?,[],56,284,375,,,,[],0,0,107
189,761265461388517383,prisão,True,Mov. Brasil Livre,1523823530,Com críticas a ministro do STF  Janot pede nova prisão de Paulo Bernardo  marido da Gleisi.pic.twitter.com/gR4eRAgG7a,[],14,151,255,image,https://pbs.twimg.com/media/CpCO2ReWIAA-GvP.jpg,,[],0,47,117
190,784046495184068608,prisão,True,Mov. Brasil Livre,1523823530,Ontem o STF fortaleceu a Lava Jato ao manter prisão após condenação em segunda instância. http://politica.estadao.com.br/blogs/fausto-macedo/poderosos-encontrarao-resposta-na-justica-diz-moro-sobre-prisao-em-segundo-grau/ …pic.twitter.com/Ij6dDQQ4Kz,['http://politica.estadao.com.br/blogs/fausto-macedo/poderosos-encontrarao-resposta-na-justica-diz-moro-sobre-prisao-em-segundo-grau/'],7,119,210,image,https://pbs.twimg.com/media/CuF-BrMWYAA6Lbb.jpg,,[],133,47,249
191,799216113284423680,prisão,True,Mov. Brasil Livre,1523823530,Esperamos ansiosos a vez do Lula. Mas por enquanto ficamos contentes pela prisão de Sérgio Cabral.pic.twitter.com/zfWqqaLlVR,[],66,631,949,image,https://pbs.twimg.com/media/CxdisFiWQAE7_Pa.jpg,,[],0,47,124
192,801801944297828352,prisão,True,Mov. Brasil Livre,1523823530,Anthony Garotinho foi liberado da prisão domiciliar.pic.twitter.com/NsuzDp6cQM,[],22,38,63,image,https://pbs.twimg.com/media/CyCSjxgXEAA8Z1N.jpg,,[],0,47,78
193,809161188491853824,prisão,True,Mov. Brasil Livre,1523823530,Os amigos de @humbertocostapt querem a prisão de Moro. Essa é a real intenção desse projeto.,[],15,89,118,,,,[],0,0,92
194,834165750516555777,prisão,True,Mov. Brasil Livre,1523823530,Pontos pró-Alexandre Moraes: -Revisão do Foro Privilegiado; -Prisão em segunda instância; -Penas mais duras para menores.,[],10,45,158,,,,[],0,0,121
195,834165750516555777,pena,True,Mov. Brasil Livre,1523823530,Pontos pró-Alexandre Moraes: -Revisão do Foro Privilegiado; -Prisão em segunda instância; -Penas mais duras para menores.,[],10,45,158,,,,[],0,0,121
196,856939039211106304,prisão,True,Mov. Brasil Livre,1523823530,A primeira turma do Supremo Tribunal Federal decide que o goleiro Bruno deve retornar à prisão.pic.twitter.com/4UgzjJ7Xkt,[],13,92,220,image,https://pbs.twimg.com/media/C-R1fO_W0AIipg4.jpg,,[],0,47,121
197,865165470277804032,prisão,True,Mov. Brasil Livre,1523823530,Há um pedido de prisão contra Aécio Neves. Ele será submetido por Edson Fachin ao plenário do STF. http://www.oantagonista.com/posts/exclusivo-pedido-de-prisao-de-aecio-no-stf …pic.twitter.com/sYDMnKyr88,['http://www.oantagonista.com/posts/exclusivo-pedido-de-prisao-de-aecio-no-stf'],20,90,167,image,https://pbs.twimg.com/media/DAGvXpwVoAAZLpg.jpg,,[],78,47,203
198,865162696399912960,prisão,True,Mov. Brasil Livre,1523823530,PGR pediu prisão de Aécio Neves. STF vai decidir em plenário.pic.twitter.com/uABy45Pvm4,[],25,73,182,image,https://pbs.twimg.com/media/DAGsz2tVoAAX_Av.jpg,,[],0,47,87
199,866806235936567300,prisão,True,Mov. Brasil Livre,1523823530,Rodrigo Janot voltou a pedir prisão preventiva de Aécio Neves.  http://www.oantagonista.com/posts/urgente-pgr-pede-novamente-prisao-preventiva-de-aecio-e-rocha-loures …pic.twitter.com/giJrolWhAc,['http://www.oantagonista.com/posts/urgente-pgr-pede-novamente-prisao-preventiva-de-aecio-e-rocha-loures'],27,96,227,image,https://pbs.twimg.com/media/DAeDiNcXkAEQE-z.jpg,,[],104,47,194
200,870411579178852353,prisão,True,Mov. Brasil Livre,1523823530,Urgente: PGR pede nova prisão de Rocha Loures http://www.oantagonista.com/posts/urgente-pgr-pede-nova-prisao-de-rocha-loures …pic.twitter.com/DtvB7Fdnym,['http://www.oantagonista.com/posts/urgente-pgr-pede-nova-prisao-de-rocha-loures'],12,63,145,image,https://pbs.twimg.com/media/DBRSrlbXoAA0Wpi.jpg,,[],80,47,152
201,874682190038216704,prisão,True,Mov. Brasil Livre,1523823530,Primeira turma do STF julgará pedido de prisão de Aécio no dia 20.   https://oglobo.globo.com/brasil/supremo-vai-julgar-prisao-de-aecio-neves-dia-20-21472814 …pic.twitter.com/Akf1LmxVDs,['https://oglobo.globo.com/brasil/supremo-vai-julgar-prisao-de-aecio-neves-dia-20-21472814'],11,27,59,image,https://pbs.twimg.com/media/DCN-nbpXkAAjAkO.jpg,,[],90,47,185
202,876974075037577217,prisão,True,Mov. Brasil Livre,1523823530,Semana agitada: PF conclui relatório de Temer apontando corrupção Pedido de prisão de Aécio no STF Prazo p/ defesa de Lula no triplex,[],14,49,150,,,,[],0,0,133
203,876097085505929216,prisão,True,Mov. Brasil Livre,1523823530,Lembrança: Alexandre de Moraes não tinha prometido se declarar impedido de julgar tucanos? E dia 20 vai julgar pedido de prisão de Aécio?,[],20,82,191,,,,[],0,0,137
204,880800370309681153,prisão,True,Mov. Brasil Livre,1523823530,Marco Aurélio permite que Aécio volte ao Senado  Ministro do STF também negou pedido de prisão contra tucano http://politica.estadao.com.br/noticias/geral marco-aurelio-permite-que-aecio-volte-ao-senado 70001871984 …pic.twitter.com/oWJ6FZD3SJ,"['http://politica.estadao.com.br/noticias/geral,marco-aurelio-permite-que-aecio-volte-ao-senado,70001871984']",78,47,116,image,https://pbs.twimg.com/media/DDk7MAAXgAENNZM.jpg,,[],107,47,242
205,892749798452998144,prisão,True,Mov. Brasil Livre,1523823530,Condenado a décadas de prisão por corrupção querendo opinar sobre política.https://twitter.com/elpais_brasil/status/892414945253609472 …,['https://twitter.com/elpais_brasil/status/892414945253609472'],15,21,80,,,"Opinião | ""Tem a oposição venezuelana legitimidade e capacidade para tirar o país da atual crise?"", por José Dirceu http://ow.ly/tGHS30e549z ",[],61,0,136
206,951237028666109952,prisão,True,Mov. Brasil Livre,1523823530,O MBL entrou com uma ação hoje contra o suplente de deputado que foi condenado a 12 anos de prisão por exploração sexual.   http://politica.estadao.com.br/noticias/geral mbl-entra-com-acao-contra-posse-de-suplente-de-cristiane-brasil 70002145816 …pic.twitter.com/JN4TGTvfqy,"['http://politica.estadao.com.br/noticias/geral,mbl-entra-com-acao-contra-posse-de-suplente-de-cristiane-brasil,70002145816']",15,167,374,,,,[],123,0,273
207,951140149420806145,prisão,True,Mov. Brasil Livre,1523823530,URGENTE: MBL entra com ação para suspender a nomeação do suplente de deputado Nelson Nahim  condenado a 12 anos de prisão por exploração sexual de menor. Vídeo do @RubensNunesfpic.twitter.com/0ofdbeOWT1,[],29,173,432,,,,[],0,0,202
208,951171798531497984,prisão,True,Mov. Brasil Livre,1523823530,Condenado a 12 anos de prisão por estupro de vulneráveis  Nahim é suplente da coligação da deputada Cristiane Brasil. Se assumir a vaga  Nahim terá foro privilegiado e seu caso subirá para o Supremo Tribunal Federal (STF).http://politica.estadao.com.br/noticias/geral mbl-entra-com-acao-contra-posse-de-suplente-de-cristiane-brasil 70002145816 …,"['http://politica.estadao.com.br/noticias/geral,mbl-entra-com-acao-contra-posse-de-suplente-de-cristiane-brasil,70002145816']",7,34,58,,,,[],123,0,345
209,949748120564453378,prisão,True,Mov. Brasil Livre,1523823530,Teve algum apoiador de Maduro se indignando com a prisão de Jonatan ou comemorando sua soltura?  Veja o caráter da pessoa nessa situação.,[],13,39,245,,,,[],0,0,137
210,953622876145496065,prisão,True,Mov. Brasil Livre,1523823530,Declaração de Gleisi poderá causar a prisão preventiva de Lula. Ela conseguiu irritar até mesmo a cúpula petista http://odiarionacional.org/2018/01/17/declaracao-de-gleisi-podera-causar-a-prisao-preventiva-de-lula-ela-conseguiu-irritar-ate-mesmo-a-cupula-petista/ … via @,['http://odiarionacional.org/2018/01/17/declaracao-de-gleisi-podera-causar-a-prisao-preventiva-de-lula-ela-conseguiu-irritar-ate-mesmo-a-cupula-petista/'],44,210,508,,,,[],152,0,271
211,962038444548435968,prisão,True,Mov. Brasil Livre,1523823530,Edson Fachin acaba de negar pedido de habeas corpus preventivo da defesa de Lula  para evitar a prisão do ex-presidente.  O ministro decidiu submeter a decisão final sobre o caso ao plenário do STF.  https://www.oantagonista.com/brasil/urgente-fachin-nega-pedido-de-lula-para-evitar-prisao/ …pic.twitter.com/0ZtUImytu3,['https://www.oantagonista.com/brasil/urgente-fachin-nega-pedido-de-lula-para-evitar-prisao/'],18,99,322,image,https://pbs.twimg.com/media/DVnYzMqVwAErCXB.jpg,,[],92,47,318
212,971390298189451266,prisão,True,Mov. Brasil Livre,1523823530,Lewandowski se juntou à tropa petista para defender o bandido Lula e tentar livrá-lo da prisão. Isso é uma vergonha para o que o STF deveria representar. O Brasil não aceita mudanças para beneficiar o chefe do maior esquema de corrupção da nossa história!pic.twitter.com/mYoXh45BjU,[],51,331,620,image,https://pbs.twimg.com/media/DXsSRAnWsAAChar.jpg,,[],0,47,281
213,970714994940706816,prisão,True,Mov. Brasil Livre,1523823530,O Brasil ainda não se livrou do bandido-mor Lula. Petistas estão fazendo corpo a corpo com Carmen Lúcia para que ela pauta a prisão após segunda instância mais uma vez para livrar Lula da cadeia. O Brasil exige um judiciário independente  e não submisso dos corruptos.pic.twitter.com/9PxpstwPgt,[],50,443,1033,,,,[],0,0,294
214,970640712533512192,prisão,True,Mov. Brasil Livre,1523823530,Petistas fazendo corpo a corpo com Carmen Lúcia para tentar impedir a prisão do bandido Lula. O Brasil tem de ficar de olho nisso.https://twitter.com/cbnoficial/status/970635702202503168 …,['https://twitter.com/cbnoficial/status/970635702202503168'],23,238,570,,,Grupo de senadores do PT chegou a cercá-la para pedir que paute o tema. Ministros do STF aguardam julgamento de Lula no STJ para saber se retomam o debate sobre prisão após decisão. Ouça o comentário de @AndreiaSadi #CBNdeCasaNova http://cbn.globoradio.globo.com/media/audio/165031/carmen-lucia-e-pressionada-para-retomar-discussao-.htm …,['#CBNdeCasaNova'],58,0,188
215,977326834739105792,prisão,True,Mov. Brasil Livre,1523823530,LÍDERES DO MBL CONVOCAM PARA MANIFESTAÇÃO DIA 3 DE ABRIL PELA PRISÃO DE LULA!: http://youtu.be/QBZGen40aTE?a  via @YouTube,['http://youtu.be/QBZGen40aTE?a'],64,213,474,,,,[],31,0,122
216,977321106053853184,prisão,True,Mov. Brasil Livre,1523823530,03 DE ABRIL - MANIFESTAÇÃO NACIONAL PELA PRISÃO DE LULA!: http://youtu.be/Zy5O_VRwaF4?a  via @YouTube,['http://youtu.be/Zy5O_VRwaF4?a'],16,135,255,,,,[],31,0,101
217,977277435938050050,prisão,True,Mov. Brasil Livre,1523823530,Dia 3 de Abril voltaremos às ruas para exigir a prisão do maior bandido que o Brasil já teve. É uma vergonha que um condenado em duas instâncias por envolvimento no maior esquema de corrupção da história fique solto. Compareça e chame seus amigos. Ou você vai  ou Lula volta.pic.twitter.com/SLNVGLUafQ,[],199,897,1705,,,,[],0,0,301
218,976952343525822464,prisão,True,Mov. Brasil Livre,1523823530,PANELAÇO PELA PRISÃO DE LULA! RT!pic.twitter.com/keiwkYgVBh,[],133,380,692,image,https://pbs.twimg.com/media/DY7U0DEXcAAQURJ.jpg,,[],0,47,59
219,977301723944402944,prisão,True,Mov. Brasil Livre,1523823530,MANIFESTAÇÃO NACIONAL PELA PRISÃO DE LULA: http://youtu.be/WvPucuf8yE0?a  via @YouTube,['http://youtu.be/WvPucuf8yE0?a'],18,99,198,,,,[],31,0,86
220,976215816642400257,prisão,True,Mov. Brasil Livre,1523823530,AGORA: MBL e outros movimentos fazem ato em frente ao STF contra revisão da prisão após condenação em segunda instância. Petistas estão fazendo forte pressão sobre o Supremo para salvar Lula.  Valeu Movimento Brasil Livre - Brasília!!pic.twitter.com/yxpKQF5cFa,[],37,233,631,,,,[],0,0,260
221,976075394976804864,prisão,True,Mov. Brasil Livre,1523823530,Hoje tem ato do MBL em frente ao STF contra revisão de prisão após segunda instância! Não podemos deixar que o Supremo faça essa picaretagem para livrar Lula da cadeia e acabar com toda a Lava Jato!  Hoje  em frente ao STF  às 19h!pic.twitter.com/1G4V6TUSXQ,[],54,413,963,,,,[],0,0,257
222,979096842939064321,prisão,True,Mov. Brasil Livre,1523823530,Dias Toffoli acaba de conceder prisão domiciliar a Paulo Maluf.pic.twitter.com/Lu9jtjiW2O,[],56,105,252,image,https://pbs.twimg.com/media/DZZzWEiWAAAkqdd.jpg,,[],0,47,89
223,979473331291348992,prisão,True,Mov. Brasil Livre,1523823530,O que representa a prisão de Lula? Holiday conta!: http://youtu.be/n43sUWZkCOM?a  via @YouTube,['http://youtu.be/n43sUWZkCOM?a'],16,18,72,,,,[],31,0,94
224,978744030191333376,prisão,True,Mov. Brasil Livre,1523823530,3 DE ABRIL - BRASIL NAS RUAS PELA PRISÃO DE LULA!: http://youtu.be/Ks-NVwYTMF0?a  via @YouTube,['http://youtu.be/Ks-NVwYTMF0?a'],7,56,146,,,,[],31,0,94
225,982227948441747458,prisão,True,Mov. Brasil Livre,1523823530,Então Lula vai resistir à prisão? Mal posso esperar.pic.twitter.com/N00fJ67YrW,[],48,279,1051,image,https://pbs.twimg.com/media/DaGTEHiU8AMjoPA.jpg,,[],0,47,78
226,982343016886157312,prisão,True,Mov. Brasil Livre,1523823530,KIM DÁ RESUMO SOBRE A PRISÃO DE LULA HOJE!: http://youtu.be/cQfbCdoGu1M?a  via @YouTube,['http://youtu.be/cQfbCdoGu1M?a'],3,10,49,,,,[],31,0,87
227,982060360680296448,prisão,True,Mov. Brasil Livre,1523823530,URGENTE - MORO DECRETA PRISÃO DO EX PRESIDENTE LULA!: http://youtu.be/D5GO7aZBySs?a  via @YouTube,['http://youtu.be/D5GO7aZBySs?a'],8,20,130,,,,[],31,0,97
228,981308626043367429,prisão,True,Mov. Brasil Livre,1523823530,LULA LADRÃO 12 ANOS NA PRISÃO!pic.twitter.com/aekCRVarEV,[],83,1503,3695,,,,[],0,0,56
229,981250772603195400,prisão,True,Mov. Brasil Livre,1523823530,LONDRES JÁ ESTÁ NAS RUAS!  Um grupo de brasileiros já protesta pela prisão após segunda instância - e pela prisão de Lula. Isso do outro lado do Oceano Atlântico. Qual sua desculpa para não ir à rua hoje? #VemPraRua3deAbrilpic.twitter.com/BK6yp0U6jI,[],42,542,1430,image,https://pbs.twimg.com/media/DZ4aR0lXUAAMQvd.jpg,,['#VemPraRua3deAbril'],0,47,249
230,980953490162900992,prisão,True,Mov. Brasil Livre,1523823530,Não é difícil de entender: se o STF aceitar o HC de Lula  um monte de bandido sai solto junto. Dia 3 de Abril TODOS têm de ir às ruas. Não fique lamentando que corruptos estão soltos: vá às ruas 3 de abril para exigir a prisão deles. #VemPraRuaDia3DeAbrilpic.twitter.com/biEwdPAbA1,[],21,168,328,image,https://pbs.twimg.com/media/DZ0L7d7XUAAiXkL.jpg,,['#VemPraRuaDia3DeAbril'],0,47,281
231,980788879576981504,prisão,True,Mov. Brasil Livre,1523823530,Amanhã é dia de ir às ruas para lutar contra a impunidade e pela prisão dos corruptos. É dias de exigir a prisão do maior bandido que o país já viu. É dia de gritar para que ninguém esteja acima da lei. Bora?  LISTA DE CIDADES AQUI https://www.facebook.com/mblivre/photos/a.204296283027856.1073741829.204223673035117/883111048479706/?type=3&theater …pic.twitter.com/FSbsOvUlGA,['https://www.facebook.com/mblivre/photos/a.204296283027856.1073741829.204223673035117/883111048479706/?type=3&theater'],42,432,1031,image,https://pbs.twimg.com/media/DZx2Pp-X0AImyJ-.jpg,,[],118,47,376
232,984757173728227328,prisão,True,Mov. Brasil Livre,1523823530,Jornais divulgam a informação de que a artilharia petista está mirando agora em Alexandre de Moraes para tentar convencê-lo a mudar seu voto sobre prisão após segunda instância.  Ministro  não mude! O Brasil exige o fim da impunidade!pic.twitter.com/9wUGdMW72a,[],62,489,1343,image,https://pbs.twimg.com/media/DaqPa-QWsAATxLF.jpg,,[],0,47,260
233,983421421757091840,prisão,True,Mov. Brasil Livre,1523823530,Ministra Rosa Weber  o Brasil conta com você para manter prisão após segunda instância!pic.twitter.com/mNL6rZEI3U,[],21,299,826,image,https://pbs.twimg.com/media/DaXQhEhW0AEcPh6.jpg,,[],0,47,113
234,983289993266454528,prisão,True,Mov. Brasil Livre,1523823530,Engavetaram por um tempão o fim do foro e o fim do auxílio-moradia. Mas é a prisão em segunda instância que não pode.https://twitter.com/estadaopolitica/status/983172648745291776 …,['https://twitter.com/estadaopolitica/status/983172648745291776'],93,639,1535,,,"'Não posso engavetar', afirma Marco Aurélio sobre liminar de prisão em 2ª instância https://goo.gl/RKd3Tn  pic.twitter.com/1Q6ghQwgwJ",[],63,0,180
235,982793727151226881,prisão,True,Mov. Brasil Livre,1523823530,QUE FESTA MARAVILHOSA! #LulaNaPrisão,[],46,428,2183,,,,['#LulaNaPrisão'],0,0,36
236,982608953140969473,prisão,True,Mov. Brasil Livre,1523823530,RT @JornalOGlobo Lindbergh divulga fake news sobre Marisa Letícia para impulsionar ato petista e retardar prisão de Lula.https://twitter.com/lindberghfarias/status/982405187699691520 …,['https://twitter.com/lindberghfarias/status/982405187699691520'],19,68,187,,,"Moro quis prender Lula na véspera da missa de 1 ano da morte de Dona Marisa. Além de um juiz fora da lei, é um sádico. Deve estar furioso agora.",[],63,0,184
237,986685137214738434,prisão,True,Mov. Brasil Livre,1523823530,"A prisão de Lula faz milagres. O tanto de petista que resolveu fazer ""vistoria"" esses dias... Nunca os vi tão preocupados com a estrutura da Polícia Federal.",[],32,223,1141,,,,[],0,0,157
238,986685137214738434,polícia,True,Mov. Brasil Livre,1523823530,"A prisão de Lula faz milagres. O tanto de petista que resolveu fazer ""vistoria"" esses dias... Nunca os vi tão preocupados com a estrutura da Polícia Federal.",[],32,223,1141,,,,[],0,0,157
239,986580780880195584,prisão,True,Mov. Brasil Livre,1523823530,"Gleisi Hoffmann  presidente do PT  fez um vídeo para a Al Jazeera ""denunciando"" a prisão de Lula e convocando o ""mundo árabe"" a lutar por ele.pic.twitter.com/1nZVZRheRY",[],1102,1386,2878,,,,[],0,0,168
240,985985853515354113,prisão,True,Mov. Brasil Livre,1523823530,"A ""convulsão social"" com a prisão de Lula até agora: -Apenas um quarteirão do sindicato ocupado; -Acampamento miado perto da PF em Curitiba; -Invasão do triplex de Lula com uma dúzia de militonto.  Uau que medo!",[],38,321,1355,,,,[],0,0,211
241,985985853515354113,pena,True,Mov. Brasil Livre,1523823530,"A ""convulsão social"" com a prisão de Lula até agora: -Apenas um quarteirão do sindicato ocupado; -Acampamento miado perto da PF em Curitiba; -Invasão do triplex de Lula com uma dúzia de militonto.  Uau que medo!",[],38,321,1355,,,,[],0,0,211
242,993494981275877376,prisão,True,Mov. Brasil Livre,1523823530,Café com MBL || 07/05 || - Lula completa 1 mês de prisão. - Nascimento de Marx completou 200 anos -: http://youtu.be/dnSGEOjM12A?a  via,['http://youtu.be/dnSGEOjM12A?a'],5,2,12,,,,[],31,0,135
243,995992127514513408,prisão,True,Mov. Brasil Livre,1523823530,São considerados foragidos pela Justiça os dois envolvidos na agressão a um empresário em frente ao Instituto Lula. O ex-vereador de Diadema Maninho do PT e o filho dele  Leandro  tiveram a prisão decretada na última sexta-feira (11). via @radiobandnewsfmpic.twitter.com/gPKVZHb3WY,[],5,69,207,image,https://pbs.twimg.com/media/DdJ5eJ2WsAAUHaU.jpg,,[],0,47,281
244,1003772453133352961,prisão,True,Mov. Brasil Livre,1523823530,Parabéns a você que foi às ruas defender prisão após segunda instância. Além de Lula  14 mil criminosos foram pra jaula só em São Paulo.pic.twitter.com/Y5JwaQPQwV,[],28,297,1002,image,https://pbs.twimg.com/media/De4ddx8X4AAAHbe.jpg,,[],0,47,162
245,1012849314480230401,prisão,True,Mov. Brasil Livre,1523823530,.@gilmarmendes acaba de negar pedido do PT e do PCdoB para suspender prisão após segunda instância!pic.twitter.com/Wj21EIbrJS,[],52,41,250,image,https://pbs.twimg.com/media/Dg5c_tyXUAEvigf.jpg,,[],0,47,125
246,1015997778605101057,prisão,True,Mov. Brasil Livre,1523823530,URGENTE: ADVOGADO PETISTA PEDE PRISÃO DE MOROpic.twitter.com/1I7jm4GjCs,[],115,163,361,image,https://pbs.twimg.com/media/DhmMkNkXkAAMWZ6.jpg,,[],0,47,71
247,1015978098356097024,prisão,True,Mov. Brasil Livre,1523823530,O desembargador Rogério Favreto acabou habeas corpus apresentado na sexta (6) pelos deputados Wadih Damous  Paulo Pimenta e Paulo Teixeira  do PT  pedindo que ele fosse libertado imediatamente pois não haveria fundamento jurídico para a prisão dele.pic.twitter.com/dviTk9fIlz,[],77,103,228,image,https://pbs.twimg.com/media/Dhl6njeXUAEBYy-.jpg,,[],0,47,275
248,612024570770427904,prisões,True,Mov. Brasil Livre,1523823530,Pessoal do MBL comenta sobre as prisões dos presidentes e diretores das empreiteiras brasileiras Odebrecht e... http://fb.me/7kr5D9YWD ,['http://fb.me/7kr5D9YWD'],1,12,11,,,,[],24,0,135
249,561681982380584961,arma,True,Mov. Brasil Livre,1523823530,“Venha quem vier  com as armas que quiserem  não irei me calar”  diz Fernando Holiday em entrevista ao blog... http://fb.me/6oyDhkrCa ,['http://fb.me/6oyDhkrCa'],0,1,0,,,,[],24,0,134
250,570578704994344960,arma,True,Mov. Brasil Livre,1523823530,"Ainda durante o governo Chávez na Venezuela  aquele país conheceu os ""coletivos"". Uma espécie de milícia armada... http://fb.me/3m0Ep31xx ",['http://fb.me/3m0Ep31xx'],0,3,3,,,,[],24,0,138
251,573244614641127424,arma,True,Mov. Brasil Livre,1523823530,O Estatuto do Desarmamento já está aí há mais de 10 anos. E o que ele fez? Desamou. Quem? O cidadão que segue a... http://fb.me/1Ys12bOmr ,['http://fb.me/1Ys12bOmr'],0,3,2,,,,[],24,0,138
252,573244614641127424,armamento,True,Mov. Brasil Livre,1523823530,O Estatuto do Desarmamento já está aí há mais de 10 anos. E o que ele fez? Desamou. Quem? O cidadão que segue a... http://fb.me/1Ys12bOmr ,['http://fb.me/1Ys12bOmr'],0,3,2,,,,[],24,0,138
253,588061402075684865,arma,True,Mov. Brasil Livre,1523823530,O Movimento Brasil Livre está com Bene Barbosa contra o estatuto do desarmamento. Bene junto com Quintela... http://fb.me/7mzx6SJgX ,['http://fb.me/7mzx6SJgX'],0,18,19,,,,[],24,0,132
254,588061402075684865,armamento,True,Mov. Brasil Livre,1523823530,O Movimento Brasil Livre está com Bene Barbosa contra o estatuto do desarmamento. Bene junto com Quintela... http://fb.me/7mzx6SJgX ,['http://fb.me/7mzx6SJgX'],0,18,19,,,,[],24,0,132
255,665134396383608832,arma,True,Mov. Brasil Livre,1523823530,Um aleatório aparece armado  a imprensa pega uma declaração de um intervencionista mas só cita o MBL na matéria. Porcos.,[],4,54,60,,,,[],0,0,120
256,665133355667693568,arma,True,Mov. Brasil Livre,1523823530,Atenção: carro apreendido com armas NÃO É do MBL. A imprensa mais uma vez faz um trabalho nojento.,[],6,166,133,,,,[],0,0,98
257,711029722361290752,arma,True,Mov. Brasil Livre,1523823530,Vagner Freitas disse que: Ia pegar em Armas  ao lado de Dilma;  Ia se livrar de Moro  ao lado de Lula.  Reações? Nenhuma.,[],16,171,191,,,,[],0,0,121
258,750087810087084032,arma,True,Mov. Brasil Livre,1523823530,Gays estão se armando nos EUA após ataque de Orlando.  Vídeo de @FernandoHolidaypic.twitter.com/PaHvFoio2Z,[],7,58,108,,,,[],0,0,106
259,750061942291718144,arma,True,Mov. Brasil Livre,1523823530,Clubes de armas LGBT dobram de tamanho após ataque em Orlando.pic.twitter.com/iejsDrfS1f,[],7,41,74,image,https://pbs.twimg.com/media/CmjBLbYW8AAEGTl.jpg,,[],0,47,88
260,755825342019997698,arma,True,Mov. Brasil Livre,1523823530,"A realidade é um pouco mais triste para aquele que querem pegar em armas contra o ""golpe"".pic.twitter.com/ki9WRIbdsx",[],3,46,98,image,https://pbs.twimg.com/media/Cn07CtsWIAAB-MB.jpg,,[],0,47,116
261,791650498176815104,arma,True,Mov. Brasil Livre,1523823530,Deputado Rogério Peninha Mendonça fala ao MBL sobre a revogação do Estatuto do Desarmamento. O MBL apoiará essa proposta!pic.twitter.com/WLsCYWLpFA,[],16,51,81,,,,[],0,0,147
262,791650498176815104,armamento,True,Mov. Brasil Livre,1523823530,Deputado Rogério Peninha Mendonça fala ao MBL sobre a revogação do Estatuto do Desarmamento. O MBL apoiará essa proposta!pic.twitter.com/WLsCYWLpFA,[],16,51,81,,,,[],0,0,147
263,809159796859539456,arma,True,Mov. Brasil Livre,1523823530,Golpe contra a Lava-Jato armado: @alvarodias_ denuncia projeto substitutivo pronto no Senado.,[],10,87,126,,,,[],0,0,93
264,829024319577714688,arma,True,Mov. Brasil Livre,1523823530,A esquerda vive pedindo o fim da PM e o desarmamento civil. Eis o resultado.pic.twitter.com/1tyfGgKDaE,[],37,375,513,,,,[],0,0,102
265,829024319577714688,armamento,True,Mov. Brasil Livre,1523823530,A esquerda vive pedindo o fim da PM e o desarmamento civil. Eis o resultado.pic.twitter.com/1tyfGgKDaE,[],37,375,513,,,,[],0,0,102
266,828655997065510912,arma,True,Mov. Brasil Livre,1523823530,Caos no Espírito Santo prova que estatudo do desarmamento falhou  diz especialista https://jornalivre.com/2017/02/06/caos-no-espirito-santo-prova-que-estatudo-do-desarmamento-falhou-diz-especialista/ … via @Jornalivre_BR,['https://jornalivre.com/2017/02/06/caos-no-espirito-santo-prova-que-estatudo-do-desarmamento-falhou-diz-especialista/'],20,123,190,,,,[],118,0,220
267,828655997065510912,armamento,True,Mov. Brasil Livre,1523823530,Caos no Espírito Santo prova que estatudo do desarmamento falhou  diz especialista https://jornalivre.com/2017/02/06/caos-no-espirito-santo-prova-que-estatudo-do-desarmamento-falhou-diz-especialista/ … via @Jornalivre_BR,['https://jornalivre.com/2017/02/06/caos-no-espirito-santo-prova-que-estatudo-do-desarmamento-falhou-diz-especialista/'],20,123,190,,,,[],118,0,220
268,828643475826569217,arma,True,Mov. Brasil Livre,1523823530,População desarmada está refém dos bandidos.pic.twitter.com/4PZPnXH19S,[],18,323,469,image,https://pbs.twimg.com/media/C3_uzqCWQAAchUD.jpg,,[],0,47,70
269,835171638769561604,arma,True,Mov. Brasil Livre,1523823530,A FakeNews brasileira deu atenção a uma pichação de origem duvidosa no Mackenzie  mas ignorou manifestação contra o desarmamento.,[],16,79,257,,,,[],0,0,129
270,835171638769561604,armamento,True,Mov. Brasil Livre,1523823530,A FakeNews brasileira deu atenção a uma pichação de origem duvidosa no Mackenzie  mas ignorou manifestação contra o desarmamento.,[],16,79,257,,,,[],0,0,129
271,837713811410993152,arma,True,Mov. Brasil Livre,1523823530,Senhora conseguiu se defender graças a uma arma que tinha em sua casa. Veja:pic.twitter.com/5jpoVRr2sp,[],33,332,579,,,,[],0,0,102
272,854328772765655041,arma,True,Mov. Brasil Livre,1523823530,Lula quis armar uma chicana  mas o jogo virou.pic.twitter.com/F1ts0xV4Xs,[],8,182,398,,,,[],0,0,72
