,tweet_id,variable,value,account_name,user_id,text,links,replies,retweets,favorites,embbed_type,embbed_url,quote,hashtags,links_len,image_len,text_len
322,841998177096089600,iniciativa privada,True,Mov. Brasil Livre,1523823530,A linha 4 do metro de São Paulo  que é administrada pela iniciativa privada  é a única a funcionar normalmente hoje.,[],12,106,246,,,,[],0,0,116
323,841998177096089600,privada,True,Mov. Brasil Livre,1523823530,A linha 4 do metro de São Paulo  que é administrada pela iniciativa privada  é a única a funcionar normalmente hoje.,[],12,106,246,,,,[],0,0,116
324,889482796988870660,iniciativa privada,True,Mov. Brasil Livre,1523823530,Em Goiânia  uma baita reforma da previdência; em Florianópolis  parcerias com a iniciativa privada; Em S. J. dos Campos  Uber garantido...,[],6,10,74,,,,[],0,0,138
325,889482796988870660,privada,True,Mov. Brasil Livre,1523823530,Em Goiânia  uma baita reforma da previdência; em Florianópolis  parcerias com a iniciativa privada; Em S. J. dos Campos  Uber garantido...,[],6,10,74,,,,[],0,0,138
326,898599869434048515,iniciativa privada,True,Mov. Brasil Livre,1523823530,.@paulomathias defende os mesmos valores que o movimento  como redução da máquina pública e parcerias com a iniciativa privada,[],6,5,31,,,,[],0,0,126
327,898599869434048515,privada,True,Mov. Brasil Livre,1523823530,.@paulomathias defende os mesmos valores que o movimento  como redução da máquina pública e parcerias com a iniciativa privada,[],6,5,31,,,,[],0,0,126
328,898599869434048515,pública,True,Mov. Brasil Livre,1523823530,.@paulomathias defende os mesmos valores que o movimento  como redução da máquina pública e parcerias com a iniciativa privada,[],6,5,31,,,,[],0,0,126
329,935940616583827456,iniciativa privada,True,Mov. Brasil Livre,1523823530,Um trabalhador da iniciativa privada sozinho já gera déficit na previdência. É óbvio que temos que acabar com privilégios e a mamata de muita gente da política  do judiciário  MP  etc  além de cobrar dívidas e tudo o mais  mas  mesmo assim  não resolve o problema.pic.twitter.com/QR2OKuXJSS,[],18,23,62,image,https://pbs.twimg.com/media/DP0gzhpX0Akz4zf.jpg,,[],0,47,290
330,935940616583827456,privada,True,Mov. Brasil Livre,1523823530,Um trabalhador da iniciativa privada sozinho já gera déficit na previdência. É óbvio que temos que acabar com privilégios e a mamata de muita gente da política  do judiciário  MP  etc  além de cobrar dívidas e tudo o mais  mas  mesmo assim  não resolve o problema.pic.twitter.com/QR2OKuXJSS,[],18,23,62,image,https://pbs.twimg.com/media/DP0gzhpX0Akz4zf.jpg,,[],0,47,290
331,937481576929288193,iniciativa privada,True,Mov. Brasil Livre,1523823530,E sim  óbvio que a corrupção tem de acabar  que tem que cobrar de devedores  que tem que acabar com privilégios  etc. Mas um trabalhador da iniciativa privada sozinho já não está poupando o necessário para a própria aposentadoria.pic.twitter.com/m6q1z1t0J6,[],4,28,92,image,https://pbs.twimg.com/media/DQKaUsuXcAMbDsJ.jpg,,[],0,47,256
332,937481576929288193,privada,True,Mov. Brasil Livre,1523823530,E sim  óbvio que a corrupção tem de acabar  que tem que cobrar de devedores  que tem que acabar com privilégios  etc. Mas um trabalhador da iniciativa privada sozinho já não está poupando o necessário para a própria aposentadoria.pic.twitter.com/m6q1z1t0J6,[],4,28,92,image,https://pbs.twimg.com/media/DQKaUsuXcAMbDsJ.jpg,,[],0,47,256
333,940679908887597061,iniciativa privada,True,Mov. Brasil Livre,1523823530,Simplesmente não há motivos para ser contra a reforma da previdência. O rombo está aí  os privilégios serão cortados  não afeta 75% dos trabalhadores da iniciativa privada e gera economia de quase meio trilhão de reais nos próximos 10 anos.pic.twitter.com/HQKjCpYC99,[],132,247,515,,,,[],0,0,266
334,940679908887597061,privada,True,Mov. Brasil Livre,1523823530,Simplesmente não há motivos para ser contra a reforma da previdência. O rombo está aí  os privilégios serão cortados  não afeta 75% dos trabalhadores da iniciativa privada e gera economia de quase meio trilhão de reais nos próximos 10 anos.pic.twitter.com/HQKjCpYC99,[],132,247,515,,,,[],0,0,266
335,965718011897352192,iniciativa privada,True,Mov. Brasil Livre,1523823530,Tem um deputado discursando agora contra a privatização da Eletrobrás porque a iniciativa privada não investiria numa obra que atendesse uma tribo indígena.   Ué. Mais de 50 anos de Eletrobrás estatal e não teve essa obra ainda? ,[],14,113,462,,,,[],0,0,229
336,965718011897352192,privatização,True,Mov. Brasil Livre,1523823530,Tem um deputado discursando agora contra a privatização da Eletrobrás porque a iniciativa privada não investiria numa obra que atendesse uma tribo indígena.   Ué. Mais de 50 anos de Eletrobrás estatal e não teve essa obra ainda? ,[],14,113,462,,,,[],0,0,229
337,965718011897352192,estatal,True,Mov. Brasil Livre,1523823530,Tem um deputado discursando agora contra a privatização da Eletrobrás porque a iniciativa privada não investiria numa obra que atendesse uma tribo indígena.   Ué. Mais de 50 anos de Eletrobrás estatal e não teve essa obra ainda? ,[],14,113,462,,,,[],0,0,229
338,965718011897352192,privada,True,Mov. Brasil Livre,1523823530,Tem um deputado discursando agora contra a privatização da Eletrobrás porque a iniciativa privada não investiria numa obra que atendesse uma tribo indígena.   Ué. Mais de 50 anos de Eletrobrás estatal e não teve essa obra ainda? ,[],14,113,462,,,,[],0,0,229
339,965585695304769541,iniciativa privada,True,Mov. Brasil Livre,1523823530,Já parou para ler o texto da Reforma da Previdência? Viu que ele iguala políticos  juízes e promotores aos trabalhadores da iniciativa privada?  E ainda tem gente que é contra...pic.twitter.com/XPdryOUuul,[],60,152,330,image,https://pbs.twimg.com/media/DWZy47AWkAAYjrB.jpg,,[],0,47,204
340,965585695304769541,privada,True,Mov. Brasil Livre,1523823530,Já parou para ler o texto da Reforma da Previdência? Viu que ele iguala políticos  juízes e promotores aos trabalhadores da iniciativa privada?  E ainda tem gente que é contra...pic.twitter.com/XPdryOUuul,[],60,152,330,image,https://pbs.twimg.com/media/DWZy47AWkAAYjrB.jpg,,[],0,47,204
341,829771141883510784,privatização,True,Mov. Brasil Livre,1523823530,Há PSDBs e PSDBs.  No Rio  bancada tucana votou contra a privatização da companhia de saneamento. Uma pena.,[],9,24,59,,,,[],0,0,107
342,833702210441732097,privatização,True,Mov. Brasil Livre,1523823530,Aqui como cada deputado votou na privatização da CEDAE.pic.twitter.com/hT3SBZg6Ao,[],17,43,79,image,https://pbs.twimg.com/media/C5HnusVXAAABWnE.jpg,,[],0,47,81
343,833696318312820741,privatização,True,Mov. Brasil Livre,1523823530,ALERJ aprova privatização da estatal de saneamento. Yay!,[],3,26,94,,,,[],0,0,56
344,833696318312820741,estatal,True,Mov. Brasil Livre,1523823530,ALERJ aprova privatização da estatal de saneamento. Yay!,[],3,26,94,,,,[],0,0,56
345,847499142091784192,privatização,True,Mov. Brasil Livre,1523823530,Eduardo Bolsonaro rebate pelegos petistas e defende privatização da Petr... https://youtu.be/vEuHlbypJb8  via @YouTube,['https://youtu.be/vEuHlbypJb8'],11,17,66,,,,[],30,0,118
346,901502361843138561,privatização,True,Mov. Brasil Livre,1523823530,Difícil essa privatização  né? Não  pera...https://twitter.com/Estadao/status/901498479498989568 …,['https://twitter.com/Estadao/status/901498479498989568'],11,86,206,,,Eletrobrás perde R$ 85 bilhões por ineficiência http://bit.ly/2vg4H1f  (Via @EstadaoEconomia) pic.twitter.com/5OhEvIwkTL,[],55,0,98
347,930581575502303233,privatização,True,Mov. Brasil Livre,1523823530,MBL NEWS | 14/11/17 | Dirceu sambando  nova operação da PF e privatização de Interlagos suspensa: http://youtu.be/tgJiKz2sUho?a  via,['http://youtu.be/tgJiKz2sUho?a'],5,7,35,,,,[],31,0,132
348,973629095094308864,privatização,True,Mov. Brasil Livre,1523823530,PRIVATIZAÇÃO! Você já sofreu nas mãos dos correios?: http://youtu.be/mmij6_ZK44k?a  via @YouTube,['http://youtu.be/mmij6_ZK44k?a'],11,19,73,,,,[],31,0,96
349,1003985098239303680,privatização,True,Mov. Brasil Livre,1523823530,Kim Kataguiri - Privatização dos bancos públicos: http://youtu.be/dDEFtWiGFAs?a  via @YouTube,['http://youtu.be/dDEFtWiGFAs?a'],8,9,38,,,,[],31,0,93
350,1003985098239303680,público,True,Mov. Brasil Livre,1523823530,Kim Kataguiri - Privatização dos bancos públicos: http://youtu.be/dDEFtWiGFAs?a  via @YouTube,['http://youtu.be/dDEFtWiGFAs?a'],8,9,38,,,,[],31,0,93
351,560488913442455552,estatal,True,Mov. Brasil Livre,1523823530,Quanto maior for o banquete estatal  maior será o sufocamento do indivíduo. http://fb.me/4QnKSH3PP ,['http://fb.me/4QnKSH3PP'],0,4,3,,,,[],24,0,99
352,580361607580131328,estatal,True,Mov. Brasil Livre,1523823530,Outro caso provado  outra estatal aparelhada. Mais um escândalo do PT.... http://fb.me/2bcnDIefF ,['http://fb.me/2bcnDIefF'],1,9,6,,,,[],24,0,97
353,580019705349582848,estatal,True,Mov. Brasil Livre,1523823530,Postalis é um fundo de pensão estatal dos correios  administrado desde 2003 por PT e PMDB. O fundo de pensão... http://fb.me/7gjd0xxNo ,['http://fb.me/7gjd0xxNo'],0,5,2,,,,[],24,0,135
354,591323155458875392,estatal,True,Mov. Brasil Livre,1523823530,PREÇO PETISTA EM UMA ESTATAL  No total  a Petrobras confirma perdas de 50 8 bilhões de reais decorrentes dos... http://fb.me/7oj1eNcxu ,['http://fb.me/7oj1eNcxu'],1,16,10,,,,[],24,0,135
355,616459373489946625,estatal,True,Mov. Brasil Livre,1523823530,Sem violência  sem verba estatal  sem truculência... Vitória do Brasil.   87% do povo aprova. MBL está com o povo... http://fb.me/2azyGkm2n ,['http://fb.me/2azyGkm2n'],1,19,22,,,,[],24,0,140
356,619531534253449216,estatal,True,Mov. Brasil Livre,1523823530,Ministério Público junto ao TCU prepara processo contra o BNDES.   Banco estatal foi responsável por meio trilhão... http://fb.me/6HPVWHqKg ,['http://fb.me/6HPVWHqKg'],0,11,14,,,,[],24,0,140
357,619531534253449216,público,True,Mov. Brasil Livre,1523823530,Ministério Público junto ao TCU prepara processo contra o BNDES.   Banco estatal foi responsável por meio trilhão... http://fb.me/6HPVWHqKg ,['http://fb.me/6HPVWHqKg'],0,11,14,,,,[],24,0,140
358,632285587442171904,estatal,True,Mov. Brasil Livre,1523823530,Detalhe: por que um ex-presidente estaria preocupado com um banco estatal  e estaria tratando isso com um executivo de uma empreiteira? hmmm,[],4,31,24,,,,[],0,0,140
359,637709538095964160,estatal,True,Mov. Brasil Livre,1523823530,A campanha de Lula para 2018 já começou: aumento de impostos e crescimento do monstro estatal pra cima do povo.pic.twitter.com/5sCSST76ks,[],6,58,51,image,https://pbs.twimg.com/media/CNmZcdRWIAAJdVK.png,,[],0,47,137
360,642768629348614144,estatal,True,Mov. Brasil Livre,1523823530,vish! Antes do patrocínio estatal.  https://twitter.com/gduvivier/status/2858782051 …,['https://twitter.com/gduvivier/status/2858782051'],1,18,24,,,,[],49,0,85
361,767911453122760704,estatal,True,Mov. Brasil Livre,1523823530,A estatal do Pancadão! #Debatenabandpic.twitter.com/3ROYDSEObL,[],3,19,30,image,https://pbs.twimg.com/media/CqgrUZEXYAELoV7.jpg,,['#Debatenaband'],0,47,62
362,785494672005292032,estatal,True,Mov. Brasil Livre,1523823530,Elite estatal ocupa 6 das 10 profissões mais bem pagas.http://economia.estadao.com.br/noticias/geral elite-estatal-ocupa6-das-10-profissoes-mais-bem-pagas 10000081214# …,"['http://economia.estadao.com.br/noticias/geral,elite-estatal-ocupa6-das-10-profissoes-mais-bem-pagas,10000081214#']",2,40,41,,,,[],114,0,169
363,860161628695912452,estatal,True,Mov. Brasil Livre,1523823530,.@FernandoHoliday apresentou emenda que extingiu estatal  e ainda votou contra a criação de outra estatal. Parabéns!pic.twitter.com/Cvy9IyqGGK,[],9,109,263,,,,[],0,0,142
364,860198357444284417,estatal,True,Mov. Brasil Livre,1523823530,Emenda de Fernando Holiday extingue estatal https://youtu.be/KIVMG2KYmbY  via @YouTube,['https://youtu.be/KIVMG2KYmbY'],3,15,45,,,,[],30,0,86
365,969010286278709248,estatal,True,Mov. Brasil Livre,1523823530,Agora  falando sério: quem aí se sente 100% seguro entrando em um táxi com autorização de prefeitura? Quem aqui se sente 100% seguro com qualquer coisa que tem algum carimbo estatal? #LeiDoRetrocesso,[],18,36,190,,,,['#LeiDoRetrocesso'],0,0,199
366,999683584117133312,estatal,True,Mov. Brasil Livre,1523823530,"Sabe aquela estatal com prejuízo bilionário que alguns políticos não querem ""entregar""? Ela tá cobrando seu preço agora. Sempre cobrou  na verdade  mas agora o preço chegou  né?",[],26,190,647,,,,[],0,0,177
367,1000919300360765440,estatal,True,Mov. Brasil Livre,1523823530,Nenhum cargo foi cortado; nenhuma estatal foi vendida; nenhum auxílio foi extinto; nenhum salário acima do teto foi derrubado; nenhuma super-aposentadoria foi revista; nenhum privilégio caiu.   O governo resolveu crise com subsídio mais uma vez e é você que vai pagar.,[],425,3189,8173,,,,[],0,0,268
368,1008427133943894016,estatal,True,Mov. Brasil Livre,1523823530,Árbitro de vídeo mais inútil que estatal do trem-bala,[],17,162,743,,,,[],0,0,53
369,571383772370866177,empresa,True,Mov. Brasil Livre,1523823530,A Vale foi privatizada na era FHC; de empresa deficitária  para uma das maiores mineradoras do mundo  gerando... http://fb.me/2P1qzB8EQ ,['http://fb.me/2P1qzB8EQ'],0,0,0,,,,[],24,0,136
370,574923010383167488,empresa,True,Mov. Brasil Livre,1523823530,Famílias de funcionários de empresa atacada por MST fazem mutirão.  Sem qualquer violência  voluntários limparam...http://fb.me/4dbFL2GSJ ,['http://fb.me/4dbFL2GSJ'],0,9,5,,,,[],24,0,138
371,581243863446228992,empresa,True,Mov. Brasil Livre,1523823530,Lembrando que propinas de empresas envolvidas na Lava-Jato foram usadas como doação em campanhas petistas. Isso já foi provado.,[],1,9,4,,,,[],0,0,127
372,581243400739037184,empresa,True,Mov. Brasil Livre,1523823530,Obras financiadas pelo BNDES no exterior com empresas envolvidas no Petrolão.pic.twitter.com/TAAshXRHO8,[],5,27,15,image,https://pbs.twimg.com/media/CBD9ymoWUAAdVhk.png,,[],0,47,103
373,580493089355218944,empresa,True,Mov. Brasil Livre,1523823530,O MBL não possui qualquer vínculo com partidos políticos ou grandes empresas. Vivemos apenas de doações e vendas... http://fb.me/434kVqlJ8 ,['http://fb.me/434kVqlJ8'],0,5,4,,,,[],24,0,139
374,583633922724126721,empresa,True,Mov. Brasil Livre,1523823530,Mais demissões  http://oglobo.globo.com/economia/empresas-de-telefonia-demitem-3700-funcionarios-15761562 …  12/04...http://fb.me/3Cn2MPHYG ,"['http://oglobo.globo.com/economia/empresas-de-telefonia-demitem-3700-funcionarios-15761562', 'http://fb.me/3Cn2MPHYG']",0,5,4,,,,[],117,0,140
375,589180879374684161,empresa,True,Mov. Brasil Livre,1523823530,Novo tesoureiro do PT recebeu grana do Vaccari de empresas do Petrolão. 3 tesoureiros presos e o PT pede música... http://fb.me/2u0nZXkvy ,['http://fb.me/2u0nZXkvy'],5,14,12,,,,[],24,0,138
376,606491118226702336,empresa,True,Mov. Brasil Livre,1523823530,BNDES: apenas 57 empresas concentram 52 5% dos contratos  Aquele mesmo PT que adora falar em redistribuição de... http://fb.me/7lUeexjo4 ,['http://fb.me/7lUeexjo4'],0,18,12,,,,[],24,0,137
377,606478589308108800,empresa,True,Mov. Brasil Livre,1523823530,Redistribuição de renda petista: Apenas 57 empresas receberam mais de 50% dos empréstimos do BNDES. Cerca de R$168 bilhões.,[],6,33,22,,,,[],0,0,123
378,605374763276611584,empresa,True,Mov. Brasil Livre,1523823530,Caro petista  imagine o Aécio mandando dinheiro do trabalhador para empresas corruptas em obras no exterior. O que você faria?,[],3,30,26,,,,[],0,0,126
379,605372658616803328,empresa,True,Mov. Brasil Livre,1523823530,PT USOU FAT PARA FINANCIAR OBRAS NO EXTERIOR COM EMPRESAS ENVOLVIDAS NO PETROLÃO.  O Partido dos Trabalhadores... http://fb.me/6F217CdCS ,['http://fb.me/6F217CdCS'],0,28,17,,,,[],24,0,137
380,608672211994574848,empresa,True,Mov. Brasil Livre,1523823530,Empresas de Lula receberam 4 5 milhões de reais de empreiteira envolvida no Petrolão.... http://fb.me/3wAeUW1EI ,['http://fb.me/3wAeUW1EI'],2,17,13,,,,[],24,0,112
381,608643888690003968,empresa,True,Mov. Brasil Livre,1523823530,AE LULA A CASA VAI CAIR!  Empresas de Lula receberam milhões de reais de empreiteira suja do Petrolão.... http://fb.me/452kuat66 ,['http://fb.me/452kuat66'],1,12,12,,,,[],24,0,129
382,608364142446190593,empresa,True,Mov. Brasil Livre,1523823530,Dilma quer conceder monopólios a empresas privadas só porque o país está em crise e o governo não consegue... http://fb.me/ziXoR1Rv ,['http://fb.me/ziXoR1Rv'],2,10,7,,,,[],23,0,132
383,608364142446190593,privada,True,Mov. Brasil Livre,1523823530,Dilma quer conceder monopólios a empresas privadas só porque o país está em crise e o governo não consegue... http://fb.me/ziXoR1Rv ,['http://fb.me/ziXoR1Rv'],2,10,7,,,,[],23,0,132
384,610114321780097024,empresa,True,Mov. Brasil Livre,1523823530,A turma do Movimento Brasil Livre - São Paulo fazendo uma lavagem no Instituo Lula hoje cedo.   Empresas de Lula... http://fb.me/7EYUtUMFt ,['http://fb.me/7EYUtUMFt'],3,21,25,,,,[],24,0,139
385,609904567355076609,empresa,True,Mov. Brasil Livre,1523823530,Lula: doações empresariais corrompem o poder Instituto Lula: recebendo doações empresariais.pic.twitter.com/6Y5Ov3VIWs,[],4,57,35,image,https://pbs.twimg.com/media/CHbQ-KMXAAANRlz.png,,[],0,47,118
386,609835806891491328,empresa,True,Mov. Brasil Livre,1523823530,PT diz que doações empresariais a partidos corrompem o poder. PT é o partido que mais recebe doação empresarial ... http://fb.me/3TWysBbJb ,['http://fb.me/3TWysBbJb'],2,28,20,,,,[],24,0,139
387,609835806891491328,empresarial,True,Mov. Brasil Livre,1523823530,PT diz que doações empresariais a partidos corrompem o poder. PT é o partido que mais recebe doação empresarial ... http://fb.me/3TWysBbJb ,['http://fb.me/3TWysBbJb'],2,28,20,,,,[],24,0,139
388,613730673195679745,empresa,True,Mov. Brasil Livre,1523823530,Usando empresas da Lava Jato também  presidente?https://twitter.com/blogplanalto/status/613729694056321025 …,['https://twitter.com/blogplanalto/status/613729694056321025'],1,5,3,,,"Dilma: Continuaremos financiando a exportação de serviços, como é usual na maioria dos países, mobilizando para isto nosso banco, o BNDES",[],60,0,108
389,624724493613858816,empresa,True,Mov. Brasil Livre,1523823530,Documentos da Suíça ligam Odebrecht a R$ 59 milhões em propinas  Dinheiro percorreu empresas baseadas em paraísos... http://fb.me/34stqQNYI ,['http://fb.me/34stqQNYI'],0,8,9,,,,[],24,0,140
390,623872637425463296,empresa,True,Mov. Brasil Livre,1523823530,Gráfica ligada ao PT girou R$67 milhões em 5 anos  aponta PF.  Empresa teria sido usada para ocultar propinas via... http://fb.me/4k5voO2k3 ,['http://fb.me/4k5voO2k3'],1,11,7,,,,[],24,0,140
391,632639151616098304,empresa,True,Mov. Brasil Livre,1523823530,LULA MILIONÁRIO   Relatório de órgão de fiscalização do governo mostra que a empresa de Lula faturou 27 milhões... http://fb.me/2a797ATLr ,['http://fb.me/2a797ATLr'],1,19,17,,,,[],24,0,138
392,640192848726523904,empresa,True,Mov. Brasil Livre,1523823530,Empresa mais beneficiada pelo BNDES na era PT é condenada por trabalho escravo.https://twitter.com/reaconaria/status/640191572861128704 …,['https://twitter.com/reaconaria/status/640191572861128704'],3,55,50,,,Odebrecht é condenada por TRÁFICO DE PESSOAS e TRABALHO ESCRAVO http://reaconaria.org/blog/reacablog/odebrecht-e-condenada-por-trafico-de-pessoas-e-trabalho-escravo/ … via @reaconaria,[],58,0,137
393,669247853152333825,empresa,True,Mov. Brasil Livre,1523823530,.@o_antagonista publica  a gente reforça: empresa de Bumlai divide endereço com filhos de Lula. Será que algum deles viu meio BI por aí?,[],5,30,44,,,,[],0,0,136
394,737626865410543617,empresa,True,Mov. Brasil Livre,1523823530,Lembrando: é aquele filho que copiou o trabalho do wikipedia  e não tem funcionário algum em sua empresa.,[],2,64,101,,,,[],0,0,105
395,758017647061659650,empresa,True,Mov. Brasil Livre,1523823530,Alckmin perdoa dívidas de empresa envolvida em cartel!pic.twitter.com/OI0X89m46F,[],10,64,81,image,https://pbs.twimg.com/media/CoUE8J-W8AAaJWh.jpg,,[],0,47,80
396,765189331170521088,empresa,True,Mov. Brasil Livre,1523823530,Empresas estatais são o maior desperdício de verba da União.pic.twitter.com/Mjjb7VUuc2,[],11,122,153,image,https://pbs.twimg.com/media/Cp5_hcQWAAA3RYo.jpg,,[],0,47,86
397,770617538107445248,empresa,True,Mov. Brasil Livre,1523823530,"""As pedaladas favoreceram grandes e médias empresas  favoreceram os ricos"" Janaína Paschoal",[],1,58,113,,,,[],0,0,91
398,772943523171692544,empresa,True,Mov. Brasil Livre,1523823530,Ainda bem que o fim de doação empresarial ia resolver os problemas.https://twitter.com/OGloboPolitica/status/772937764782374913 …,['https://twitter.com/OGloboPolitica/status/772937764782374913'],8,57,88,,,Pessoas mortas e beneficiários do Bolsa Família constam como doadores de campanhas eleitorais http://glo.bo/2c6Imr8 ,[],62,0,129
399,772943523171692544,empresarial,True,Mov. Brasil Livre,1523823530,Ainda bem que o fim de doação empresarial ia resolver os problemas.https://twitter.com/OGloboPolitica/status/772937764782374913 …,['https://twitter.com/OGloboPolitica/status/772937764782374913'],8,57,88,,,Pessoas mortas e beneficiários do Bolsa Família constam como doadores de campanhas eleitorais http://glo.bo/2c6Imr8 ,[],62,0,129
400,777985617816915968,empresa,True,Mov. Brasil Livre,1523823530,Microsoft vai transformar beneficiários do bolsa-família em empresários http://mbl.org.br/microsoft-vai-transformar-beneficiarios-do-bolsa-familia-em-empresarios/ …,['http://mbl.org.br/microsoft-vai-transformar-beneficiarios-do-bolsa-familia-em-empresarios/'],2,21,41,,,,[],92,0,164
401,777985617816915968,empresário,True,Mov. Brasil Livre,1523823530,Microsoft vai transformar beneficiários do bolsa-família em empresários http://mbl.org.br/microsoft-vai-transformar-beneficiarios-do-bolsa-familia-em-empresarios/ …,['http://mbl.org.br/microsoft-vai-transformar-beneficiarios-do-bolsa-familia-em-empresarios/'],2,21,41,,,,[],92,0,164
402,777985617816915968,empresários,True,Mov. Brasil Livre,1523823530,Microsoft vai transformar beneficiários do bolsa-família em empresários http://mbl.org.br/microsoft-vai-transformar-beneficiarios-do-bolsa-familia-em-empresarios/ …,['http://mbl.org.br/microsoft-vai-transformar-beneficiarios-do-bolsa-familia-em-empresarios/'],2,21,41,,,,[],92,0,164
403,782767598509428736,empresa,True,Mov. Brasil Livre,1523823530,Agora  o fim do financiamento empresarial derrubou o @ptbrasil né? Que irônico!,[],4,119,250,,,,[],0,0,79
404,782767598509428736,empresarial,True,Mov. Brasil Livre,1523823530,Agora  o fim do financiamento empresarial derrubou o @ptbrasil né? Que irônico!,[],4,119,250,,,,[],0,0,79
405,818851710881955841,empresa,True,Mov. Brasil Livre,1523823530,Empresas brasileiras estão deixando o país para produzir no Paraguai. O motivo? Menos impostos e burocracia  claro.pic.twitter.com/pS669yoCTE,[],28,475,561,,,,[],0,0,141
406,834901831864238080,empresa,True,Mov. Brasil Livre,1523823530,"Doria ""Não serão cobrados ingressos. As empresas vão explorar de outras formas.""",[],4,11,48,,,,[],0,0,80
407,841301157129666565,empresa,True,Mov. Brasil Livre,1523823530,A maluquice da legislação brasileira: 86% das empresas brasileiras têm pelo menos uma irregularidade.http://economia.estadao.com.br/noticias/geral 86-das-empresas-brasileiras-operam-com-pelo-menos-uma-irregularidade 70001695742 …,"['http://economia.estadao.com.br/noticias/geral,86-das-empresas-brasileiras-operam-com-pelo-menos-uma-irregularidade,70001695742']",7,32,72,,,,[],128,0,229
408,844912695472246785,empresa,True,Mov. Brasil Livre,1523823530,"""kkk coxinha agora sente saudade da Dilma"" Não sinto saudade de quem deu R$ 700 bilhões em créditos para empresas amigas.",[],17,65,188,,,,[],0,0,121
409,846726446563442690,empresa,True,Mov. Brasil Livre,1523823530,Depois da propaganda da Amazon contra Doria  o prefeito de São Paulo desafiou a empresa a doar Kindles #kindleprascrianças,[],11,72,182,,,,['#kindleprascrianças'],0,0,122
410,846803225122684929,empresa,True,Mov. Brasil Livre,1523823530,Alem da @kabumcombr mais uma empresa vai fazer doações para São Paulo hoje. Infos em breve.,[],4,14,74,,,,[],0,0,91
411,883025235624292352,empresa,True,Mov. Brasil Livre,1523823530,Essa conquista é da turma que lutou contra financiamento de empresas. Parabéns a todos os envolvidos.,[],12,14,33,,,,[],0,0,101
412,881957606537007104,empresa,True,Mov. Brasil Livre,1523823530,-Aumentou rejeição à dependência do governo -Aumentou rejeição ao governo ajudar empresas  -Aumentou rejeição à burocracia trabalhista,[],4,57,163,,,,[],0,0,134
413,895650566872772608,empresa,True,Mov. Brasil Livre,1523823530,E um certo partido aí que mais lutou contra financiamento de empresa foi justamente o que mais recebeu propina de empresa.,[],7,20,90,,,,[],0,0,122
414,895650403450208256,empresa,True,Mov. Brasil Livre,1523823530,Só pra lembrar que esse fundo de R$ 3 6 bilhões para financiar campanha é conquista de quem lutou contra financiamento de empresas.,[],26,58,154,,,,[],0,0,131
415,894232452738240512,empresa,True,Mov. Brasil Livre,1523823530,"""Espera contar"" ? 3 meses da delação  o cara já fez um monte de negócios com suas empresas  mas não teve tempo para apresentar provas?https://twitter.com/RevistaEpoca/status/894194696980975616 …",['https://twitter.com/RevistaEpoca/status/894194696980975616'],16,63,139,,,PGR espera contar com provas da JBS para reforçar novas denúncias contra Temer https://glo.bo/2wwN2hU ,[],60,0,194
416,900768811967709184,empresa,True,Mov. Brasil Livre,1523823530,"Mas é uma desonestidade muito canalha.  O governo vai reduzir a participação em 4%. E não ""vender a empresa toda"".https://twitter.com/humbertocostapt/status/900723471130533888 …",['https://twitter.com/humbertocostapt/status/900723471130533888'],32,66,150,,,"Uma empresa como a Eletrobrás, em que já se investiu R$ 400 bi, vai ser vendida por R$ 20 bi. É asqueroso, é uma bandidagem. (6)",[],63,0,177
417,900769005501284352,empresa,True,Mov. Brasil Livre,1523823530,Hoje  o governo tem 51% da Eletrobras. Reduzindo em 4%  perderá o controle da empresa  mas ainda terá 47% das ações com direito a voto.,[],3,9,56,,,,[],0,0,135
418,907596120276250626,empresa,True,Mov. Brasil Livre,1523823530,Bizarrices: esquerdista que é contra empresa patrocinar escolas ou salas de aula implorando p/ banco patrocinar exposição.,[],7,160,578,,,,[],0,0,122
419,921103197422448644,empresa,True,Mov. Brasil Livre,1523823530,"""degradantes"" e ""decente"" pra quem?  O problema é justamente esse: abre margem pra um monte de fiscal punir injustamente empresas.",[],1,0,1,,,,[],0,0,130
420,935312310406647808,empresa,True,Mov. Brasil Livre,1523823530,Deixaremos as mentiras aos populistas. Devemos sim lutar e acabar com os privilégios das super-aposentadorias a poucos  assim como devemos exigir celeridade na cobrança das dívidas e da sonegação de empresas. Mas só isso não resolve nem de perto o rombo da previdência social.pic.twitter.com/9RTOJgRUM6,[],92,338,823,,,,[],0,0,302
421,938748797932441600,empresa,True,Mov. Brasil Livre,1523823530,Exclusivo: Vereadora do PSOL monta esquema para envio de verba pública a empresas ligadas ao partido https://odiarionacional.com/2017/12/07/exclusivo-vereadora-do-psol-monta-esquema-para-envio-de-verba-publica-a-empresas-ligadas-ao-partido/ … via @O Diário Nacional,['https://odiarionacional.com/2017/12/07/exclusivo-vereadora-do-psol-monta-esquema-para-envio-de-verba-publica-a-empresas-ligadas-ao-partido/'],20,203,326,,,,[],141,0,265
